reels_shortcode,p,q,M,constant,method_used
DVdq9y6Dzpj,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DVbMmBYDxFY,2.9049590886867226e-06,0.9846792708235881,41958.31668174054,4768.779622687414,KMeans
DVYgHNXD2hW,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVV71oRj7Mn,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVTZ3GFj7kX,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DVQyaVEjyue,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVON30PD5T1,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DVJEGjzj8QX,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVGfdZaj9IA,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVD_CZ9D9RD,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DVBZKiRD4Lz,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DU-wz0Jj0Aw,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DU5mluSDw7p,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DU3EGTLD0M5,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DU0gZifD_ul,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DUx4b-8D7kQ,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DUsyxeEj016,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUqJkoaj8A_,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DUnoZIAj2ln,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUlBMWHD0n9,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUf0SLJj7Mh,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUdb1u8D-_Z,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUatzwcD72X,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DUVni3sjxdU,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUTGFUTj9v2,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUQmQyvD8vA,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUN4NqED2Gr,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DULQcC7D0Wc,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUIt1-Fjy1N,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DUDgxUvD7S4,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUAn9Uaj5s4,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DT-YtSME5QU,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DT7z79viR_N,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DT0GoQOD6z1,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTxnr5fDwzV,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTu8Bkmj_tn,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTsXhD6j78P,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTpygTYD_dm,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTnOHVgjwYb,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTkoqVxD-jN,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTiECSyj3yf,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTffPMgD782,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTaV2Csj5MR,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTXxZxsj13E,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTVOl72DzHo,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTSuscFj6WK,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTQDSMUD5-q,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DTNdoJAjwA0,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTK5AocD83t,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DW6G249lbNW,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWysz8VjywQ,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWtW6BJDy81,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DWq79knD7vt,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DWoU7fCDy-u,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DWlwmxDkdSY,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWjKmFmkoAQ,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWY23tej3AG,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWWRP0lDx2L,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DWWNZ4IAnI7,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWWBIJCE2SG,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWTq0ywD1xz,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWRK8AYD1RO,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWLyBmAj9zB,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWEBBnrD3Af,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWBt6HQD-E7,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DV_IKQiD7mS,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DV8jR82j_Bx,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVx_cFGCINN,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVtHQHFCGM9,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVqhV52D9X_,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DVn8VaIDzJ1,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DVlWfDtD1X3,1.7467724586614133e-13,0.4416320375967786,26127.000001072072,2636.5941615533025,KMeans
DVgBBgujEfY,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVdnyMbD9FX,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVYe8mrD9-h,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DVV6SLaD96z,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVTQChcD8Gg,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVQoplvD--S,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVN4zA-mIYZ,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVK1JU3gI9k,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVI71sVj2dO,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVGbwbVD7bF,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DVD52JKD5E1,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DU73QhNjws1,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DU5Cqz5j3RB,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DU2K6psDyH5,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUxtEm4j6kc,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUu6rqqD-jI,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUp1sHyjCBb,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUnkmgjDx0e,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUk-qSbj5kJ,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DUicByME9t5,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DUfzXtYj_Yj,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DUdNFuwD84n,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DUZtpp5j6-j,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUX3lzKkxzE,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DULQ2CTjRMl,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DUIsA8rjXVe,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DUF1fwgjYtp,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUDiZAfANmV,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DT-Y5xKEWbU,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DT7yh9jD3Tu,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DT5PM9rD2iI,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DT2o-xgDxwd,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DT0BEEgD2X3,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTzxAdyAmsN,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTxgRnpj7oP,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTu654Cj476,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTsWsrrj6sE,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTpwdsfDyp9,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTnNq6ciOCR,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DTkn0SED5KQ,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTh8D1lj6km,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTc4qctj2nw,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DTacHJQj2rP,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DTUIRgojwEW,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTSZnJMiCaD,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DTQA9HRDy-r,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DTPt5Lpj-j1,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DTNTahID8VY,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DTK4qoDD6R4,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DTIS4_xj6wB,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTF078-D8JY,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DS6bcKfDxzn,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DS43eyPiEfc,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DS2R0dcj922,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DS2BdAmCsy0,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSz_tzbD7Kj,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DSxIQCgD0NM,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DO-52wZiSIh,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DO5vqLWiWdQ,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DW8_ZN9iYez,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DW5cB_qCdWB,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DW39EUuiZlF,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWlqIvPCTNi,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWgV3KQCU44,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWbUoNoiUUD,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWTlj-qifAY,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWLv-RZCXi5,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DWGvmBmifl7,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWBakoECWsm,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWA1rHeiYT-,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DV8pvbGic3_,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DV3WKsZCRkf,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DV03x1pCbiN,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVyDaAZCf5E,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVvxU-iCRoP,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVsMXL4ifZ7,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVquGZAiRBi,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVnUZBZD5OE,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DVlb7R8CTSL,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVdrgI3iSKs,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVa6bYTiWwZ,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DVVLPuIifqg,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVQwtqrCRkU,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVLpkCpiR_f,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVGaU5iCSIa,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DVBEx-yiZu9,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DU8fTWHiYqF,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUqDEGUCaq-,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUk3Zq4CU1v,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DUiKp41CbRO,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUcVvWUiQG4,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUVYpAdibGH,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUQPOCiiS18,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DULg6oJCfaw,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DUDdNs4iWL2,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DT-VVhFCW-b,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTz5Yn1icUs,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTxY-jnCdyH,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DTnJabgCb0v,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DTh9_utCUoV,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DTfef10CY7q,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTctTMziTrS,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTaHgLQiUup,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTZdrx4CUOl,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTXMFBRCUNy,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTVFom9iZPu,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTP6Lh6iUO8,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTNNDvpCQOa,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTKBL9RCSxN,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTDNm8LiT35,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTAaaytiVCb,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DS90LTLCSrE,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DS5EQDPCeA_,2.9049590886867226e-06,0.9846792708235881,41958.31668174054,4768.779622687414,KMeans
DS2NU6RCU81,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DS1WgHYiXbL,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DSxas5qiSKZ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSxLMxTiR0a,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DSuW6WkCa6v,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DSr-p7BERst,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSrFQ2ZCWcX,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSmr5LvCUhH,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DSlqP0wFCCh,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSjTSCGCX2Y,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSjFdDhjKFR,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DScU6sviW8m,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSZDUFRCc8G,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DSXL1lmCey4,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSUHhlNiako,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSRRqieFZGf,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DR_o59bCRJD,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRySY1qCepU,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DRwnQ1LCcNF,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DRtQf2GiSLk,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DRhIUUiCXFK,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRdzjTuCceC,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DRb_jjzCd6V,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRSNfDHiegn,2.9049590886867226e-06,0.9846792708235881,41958.31668174054,4768.779622687414,KMeans
DVqO9VLEXTi,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTkaqiQkvOn,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSpShI0Eo2i,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DRKHP0BEtrO,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DPTikHagKUH,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DPDjIKqkkUc,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DO3HS9xEoS0,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DOktkEHEtQg,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DN2yS0w5Gkg,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DNQRXtESlsj,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DMcrw0dSaoY,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DMKvrffykpn,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DMAYRb7y2Di,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DJ1V2TkSxFR,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DJl5ti6yMx-,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DJEVX1GS9k_,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DHnxX3gyB_r,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DEhLBOPScGK,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DEPrmLNy8Uk,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DDZUYylSRdw,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DCwRlucS0t7,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DCRZyGrSKih,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DBQ2x1bMeL0,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DA3QXB4SH4H,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DAlDHmBSiLg,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C99KHNVy2vH,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C86hEXgS7dZ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C7l31R5SVpf,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C7ijnNFyGTb,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C4scAxDy5zZ,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C2rtSmmSEgr,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C1haVw9yqmB,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cw2cCspSYYi,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CwATJqxPmm7,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CvuP9J7Mege,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
CvcNP0zPiQl,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
CuoUwdltzTQ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CsvC0JFpNs4,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CqXUlSgNzNk,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CpU56fLOQb2,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cl0ps9sLwJg,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CjjBQrGh0rz,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CjAkR9dtC42,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CiU1qGSriBA,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cf5y5OLlEOE,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
CfPyzFyFmxJ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CeGc395ljKk,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cdh7NbMFgRv,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CdH0vOhFXeW,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
CdDr7yqlqwa,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUnqYzykr2n,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DUieKwXEuVp,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DSANtu7khEK,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DW1Juu2DB5v,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWylitHDAQB,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWwAYQKDNGv,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWtcwGmDOp1,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWoTUEXk2Gx,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DWgsZeBE5Zx,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWWPomFkxDT,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DV5tiqOk5zV,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVgH5UjE2i7,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVVsf_iEohC,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
