reels_shortcode,p,q,M,constant,cluster
DSjTSCGCX2Y,0.12146415665403541,0.0018352929926514726,10840,35562.071038570495,0
DSjFdDhjKFR,0.12189014298342737,0.0038051886557739297,15950,34611.389533110756,0
DScU6sviW8m,0.12138843214759999,0.0014854455678622938,118111,35733.818410426305,0
DSZDUFRCc8G,0.12127035006336667,0.0009401026791960293,5650,36003.3151021237,0
DSXL1lmCey4,0.12185961965171065,0.0036639352694544138,13030,34678.64370510532,0
DSUHhlNiako,0.12149909598941959,0.0019967460503941704,9899,35483.10911982371,0
DSRRqieFZGf,0.12121265718158684,0.0006737446184690403,20912,36135.73510396404,0
DR_o59bCRJD,0.12175793392205247,0.0031934780173527616,6380,34903.65247770774,0
DRySY1qCepU,0.1218464932929159,0.003603195106777891,50974,34707.60665256785,0
DRwnQ1LCcNF,0.12215539881135842,0.005033393299040483,47246,34032.47308917467,0
DRtQf2GiSLk,0.12145324821574167,0.0017848899012654486,14144,35586.760283297845,0
DRhIUUiCXFK,0.12160866395037528,0.0025031906655309747,34003,35236.63959958885,0
DRdzjTuCceC,0.12122340521948856,0.0007233621170305536,16740,36111.02821485584,0
DRb_jjzCd6V,0.12169151898173983,0.0028862999719397875,18602,35051.41319202093,0
DRSNfDHiegn,0.0,1.1525761808213484,6738,1346842.1291609632,3
DVqO9VLEXTi,0.1299173459802927,0.00180769098879568,20761,48073.847678428174,0
DTkaqiQkvOn,0.12143633244157014,0.001706733600768806,12580,35625.080406525296,0
DSpShI0Eo2i,0.12122451164100388,0.0007284699403692935,11722,36108.485817776294,0
DRKHP0BEtrO,0.12178402658162754,0.0033141808468840715,18764,34845.77418764502,0
DPTikHagKUH,0.12166827468161778,0.0027788098787173182,16709,35103.27708359422,0
DPDjIKqkkUc,0.12241723632450988,0.006246958856214271,27364,33470.6450312023,0
DO3HS9xEoS0,0.12180648256851646,0.0034180700607502924,19302,34796.04062451263,0
DOktkEHEtQg,0.12229714736763712,0.0056902234172528324,22034,33727.14441825399,0
DN2yS0w5Gkg,0.12166463786191208,0.00276199274320848,31725,35111.39878188886,0
DNQRXtESlsj,0.12239318586018158,0.006135440391128671,34624,33521.85581366345,0
DMcrw0dSaoY,0.12247230117029129,0.006502323994137384,15687,33353.69368621262,0
DMKvrffykpn,0.1214432884299668,0.001738871902040524,69497,35609.317606218334,0
DMAYRb7y2Di,0.12238242660877273,0.006085554552887938,4549,33544.79125988793,0
DJ1V2TkSxFR,0.12190279538511384,0.0038637451100392932,1319,34583.55040654819,0
DJl5ti6yMx-,0.12173041868397419,0.0030662071278202913,2846,34964.79190910362,0
DJEVX1GS9k_,0.12240173004506763,0.006175057377687081,23013,33503.65354234211,0
DHnxX3gyB_r,0.12139001298273949,0.001492748023153084,73012,35730.224406995076,0
DEhLBOPScGK,0.1217392740892424,0.0031071661117413065,23992,34945.10317278857,0
DEPrmLNy8Uk,0.12233939063450838,0.005886035932911946,16580,33636.69007040394,0
DDZUYylSRdw,0.12174370181809205,0.0031276462308888345,13817,34935.26296243824,0
DCwRlucS0t7,0.1223147089821078,0.005771623990540393,18126,33689.510297982626,0
DCRZyGrSKih,0.1222571205706323,0.005504713397149901,32056,33813.080272928026,0
DBQ2x1bMeL0,0.12248116243228761,0.00654342328769547,18839,33334.91213621758,0
DA3QXB4SH4H,0.12159079715996207,0.0024205927673046916,40049,35276.711581477866,0
DAlDHmBSiLg,0.12249666980910946,0.006615351089727077,121949,33302.06986773343,0
C99KHNVy2vH,0.12244255315949923,0.006364360067707059,28738,33416.823458190556,0
C86hEXgS7dZ,0.12162653102540405,0.0025857953696956436,320300,35196.61313549735,0
C7l31R5SVpf,0.12149688260556271,0.0019865174829913445,69973,35488.106026828784,0
C7ijnNFyGTb,0.1201720731812316,0.006942493295231724,435829,31089.662437166877,0
C4scAxDy5zZ,0.12234999125440503,0.005935178390502966,36405,33614.029888471516,0
C2rtSmmSEgr,0.12242847059956095,0.006299053953401731,24151,33446.75101820571,0
C1haVw9yqmB,0.1223107536395571,0.005753289953259,56240,33697.98278571076,0
Cw2cCspSYYi,0.12248448542357133,0.006558835955447186,21757,33327.87178181682,0
CwATJqxPmm7,0.12230252657170326,0.005715156226241749,19913,33715.612385735636,0
CvuP9J7Mege,0.12168677520790029,0.002864362282480261,28729,35061.99143281201,0
CvcNP0zPiQl,0.12234445360465523,0.005909506657935933,12393,33625.86539197631,0
CuoUwdltzTQ,0.12250505654093856,0.006654252960941139,28825,33284.32171584852,0
CsvC0JFpNs4,0.12238479996418783,0.00609655856928083,22183,33539.73062171476,0
CqXUlSgNzNk,0.12240188827132707,0.0061757910402974415,31286,33503.3165564686,0
CpU56fLOQb2,0.12221266560376519,0.005298712733043265,14269,33908.783484234686,0
Cl0ps9sLwJg,0.12226851145054184,0.005557503278821748,30736,33788.60195440847,0
CjjBQrGh0rz,0.12235806045009669,0.005972586945129169,10690,33596.79132611656,0
CjAkR9dtC42,0.1212689274634619,0.0009335340937269406,29168,36006.57441061558,0
CiU1qGSriBA,0.12244745836231535,0.006387108136422414,15030,33406.40554105925,0
Cf5y5OLlEOE,0.12232673330906335,0.00582736151624316,45916,33663.767013725,0
CfPyzFyFmxJ,0.12245600296034924,0.006426735032499247,14598,33388.26595703399,0
CeGc395ljKk,0.1223757812403094,0.006054743947270255,72394,33558.96510923186,0
Cdh7NbMFgRv,0.12244223669553751,0.006362892468027611,879783,33417.49569342586,0
CdH0vOhFXeW,0.1220918076211244,0.0047388388566408386,13499,34170.358830049336,0
CdDr7yqlqwa,0.12221820260327275,0.005324368877589517,7338,33896.848403263146,0
DUnqYzykr2n,0.11977761373123302,0.0,1223859,39593.34338490828,0
DUieKwXEuVp,0.11972852149074668,0.0,918977,39717.38908079652,0
DSANtu7khEK,0.12191956003713693,0.0039413376734665365,1553411,34546.69805047175,0
DW1Juu2DB5v,0.1320637391905469,0.0026712718194157954,132964,61189.74208964022,0
DWylitHDAQB,0.12240205980921713,0.00016214008726975483,166972,56896.679453501885,0
DWwAYQKDNGv,0.12756744281686028,0.004591636709295834,102235,23639.225946592564,0
DWtcwGmDOp1,0.12161925766847743,0.0025521678545685506,138638,35212.90160442555,0
DWoTUEXk2Gx,0.12163080019165376,0.002605533784326465,61196,35187.05602168647,0
DWgsZeBE5Zx,0.12203312342665909,0.004467075410917403,209695,34298.10722202173,0
DWWPomFkxDT,0.12157498607839268,0.0023475029582001265,39250,35312.21151804316,0
DV5tiqOk5zV,0.12189757625212817,0.0038395901587599964,376155,34595.03133202946,0
DVgH5UjE2i7,0.12201145375881543,0.004366739300219323,180747,34345.401802859575,0
DVVsf_iEohC,0.12214274356090461,0.004974768617935553,143755,34059.86862138647,0
DVGez-ikpMW,0.12153387830942508,0.0021574943943095054,342489,35404.67862912158,0
DUYI2p6ErjU,0.12210746780366027,0.004811370370424392,771836,34136.35013338798,0
DT0Qfj6kuXK,0.054132151244147754,0.2279031688972195,114980,0.0,1
DTz2ov6kgZc,0.12190817269903903,0.0038886326374557184,80986,34571.72555917517,0
DTh-6PQEgCO,0.12140582145670376,0.0015657755046967492,60620,35694.30424722144,0
DTaXSyAkm9G,0.12164882573940922,0.002688878041499705,225891,35146.7323642992,0
DTP20xhkhxF,0.12047508223631427,0.0,97138,37872.830034193736,0
DS41lpmkl_0,0.12176900346108202,0.0032446835048034603,79598,34879.086320207614,0
DS2NBDDEvjO,0.12215223498536477,0.005018736808162012,680223,34039.31990579798,0
DSmuPvaEnH4,0.1221131624696791,0.004837746764509581,690608,34123.99172814513,0
DSgmkNVEln6,0.07399215852689021,0.23500942273720643,122345,0.0,1
DSUxHtVkgBK,0.12164376590728572,0.002665482462886167,44048,35158.04661841927,0
DSKVjuIkp9p,0.1214489797252927,0.0017651676427485542,188122,35596.425957215564,0
DR65nUZknu9,0.12227389051735514,0.005582432797447704,183589,33777.0489088662,0
DRj7n0ykkxs,0.12182277134733635,0.0034934330527741355,536143,34760.0107005904,0
DRZj8AMknhE,0.12218861952285213,0.005187299358414086,123571,33960.66460760634,0
DRR2F28ksYI,0.12140360825693293,0.0015555513367206608,113910,35699.330894931234,0
DRKQRH0gfup,0.12148961008936089,0.0019529100681153163,357682,35504.52939049779,0
DRCSnRAEnim,0.12165040694162879,0.0026961892717675797,108510,35143.19740662111,0
DQhFxPYEpkQ,0.12237261679296539,0.006040072561944934,103243,33565.71666604139,0
DP5_sg8EqLm,0.12163238136846248,0.002612844406879355,131851,35183.51700848574,0
DPeEdkoEdzT,0.12159712165499947,0.002449830183215254,138984,35262.52160140332,0
DPY3tlVDF1s,0.12170986176268225,0.00297113021982055,69456,35010.54067960591,0
DPWLZCkjIqw,0.1214113544752407,0.0015913363812635464,94373,35681.74072416932,0
DPRAFBUjMDN,0.1218169200112193,0.0034663602585887463,122217,34772.94919314032,0
DPOUEqPDH7K,0.12154447132116857,0.0022064546943917312,121028,35380.827433706625,0
DPL3RIHDBGY,0.12124300484796571,0.000813847418706482,160671,36066.0179550185,0
DPJQacvDPP5,0.12166716782219819,0.0027736915902279355,188240,35105.74870592601,0
DPBpvRmEqm9,0.1214932463415668,0.0019697136346485803,31923,35496.316758848996,0
DOvuLt7kXne,0.12172630726957724,0.003047191025220472,642502,34973.936878393884,0
DOaEmdakgdA,0.12222025921004795,0.005333898469471289,393038,33892.41644316943,0
DOTFMmVEl5g,0.1221862465822733,0.00517630528689495,79112,33965.78875645914,0
DOI7iB7Eg3d,0.1214548291422532,0.0017921945399917217,101472,35583.181070131104,0
DOA2O8XErO-,0.12213008845317203,0.004916147356471457,1035429,34087.28620586379,0
DNpKNeYSxBi,0.12161293304861882,0.0025229274538811244,81462,35227.07161749917,0
DNk_DxaSuV4,0.12186436415653408,0.003685890449598172,52426,34668.181117440305,0
DMu-Evvy-q7,0.12137104310814713,0.0014051220738385954,138667,35773.37631521362,0
DMaLvRWS4Ol,0.1219727024765195,0.004187331097223433,204383,34430.14235346567,0
DMXydZrSCbG,0.12177374758267662,0.0032666295138016836,86402,34868.56326051324,0
DMSrw_fRSpU,0.12161830897322509,0.0025477817400968977,23447,35215.02674297497,0
DL4ybAXylPK,0.12224240752186463,0.005436530568359562,20575,33844.724348191325,0
DLmqWsaSOQm,0.12146194333913461,0.001825066073391208,11469,35567.07906507031,0
DLez_wByVJe,0.1219918406976452,0.0042759327754762376,77844,34388.264799505225,0
DK9fuRrSi6g,0.12161356550899982,0.002525851455572355,13158,35225.65435964015,0
DKuEBHITfIi,0.12187954670680755,0.0037561502535260922,9250,34634.72204379239,0
DKo6BNTyBaR,0.12168124083044361,0.0028387689179548083,11324,35074.33674856417,0
DKeoXnZydtl,0.12176631513441771,0.0032322476461313903,5474,34885.05079695804,0
DJtfYgkSP3Z,0.12209022579665771,0.004731512732248869,19633,34173.79593535214,0
DJjNc0bSFqj,0.12161498854616103,0.002532430490559147,7378,35222.46573792446,0
DJB7tDRy5Dq,0.12142526618531521,0.0016556066100954189,52220,35650.17197007088,0
DIq1XwUSYCH,0.1213572901497319,0.0013415980548088743,49477,35804.69403242924,0
DIeERzMSLAN,0.12161625346959778,0.002538278557903894,113680,35219.631649814204,0
DIOgD_TSkC2,0.1222914517679045,0.0056638246461617895,158468,33739.359104784344,0
DIG3KTVSM51,0.12178481727775582,0.0033178387350864995,115618,34844.02179906865,0
DH3NEkyyJkP,0.12197981995864501,0.004220281221583965,121169,34414.56210370998,0
DHQoTdeSDoQ,0.1211439037885242,0.00035639676194912297,554221,36294.186958489554,0
DG7-XhHyuPb,0.12173516264238825,0.0030881492326421556,126451,34954.2429926777,0
DGwuDbfSJhp,0.12145372249346113,0.0017870812872907722,114194,35585.686481548124,0
DGsnoWZyinq,0.12194676359044931,0.004067255349271281,1086112,34486.983425735394,0
DGk3blrSN-n,0.12220649583649511,0.005270125228961651,105238,33922.08752456818,0
DGfw5gKyA7d,0.1222060212404178,0.0052679262238584205,449972,33923.111128458884,0
DFkLmNby3v0,0.1218632571036139,0.0036807675312741754,197326,34670.622105530536,0
DFPQM7ISDy7,0.12194787072577358,0.004072380240279809,154815,34484.55536636915,0
DFIBsDJSF0W,0.12118199422795468,0.0005322023344001333,93447,36206.3153495864,0
DEpDGfzzpiv,0.12146700235104076,0.0018484420422465043,57612,35555.63318346065,0
DEcTifih26SNuIT10y0i_6JuD38yUSMIVncn640,0.07245003361789475,0.2344608905242073,303878,0.0,1
DEM0vOty9w8,0.12221662060062574,0.005317038483763939,125476,33900.257997686356,0
DW9AOpuk_y8,0.1185866213426809,0.0,50872,65647.7833425259,0
DW6bk-IE-m3,0.013163412694472701,0.03696514443389433,172425,75892.02972970411,2
DW38PrEk8z1,0.11531469201734407,0.0007986940207803955,24112,51138.83385952306,0
DW1O-YjE5y7,0.122093067188497,0.0,46086,44056.974466274565,0
DWy1Klhk8Rc,0.11590672402167199,0.0,15241,46479.48698087218,0
DWwOP8Hk8NY,0.1222099762138617,0.005286251413366904,53190,33914.582039701236,0
DWtn_6YE0wa,0.1223694523545433,0.0060254013905737215,141889,33572.46958112163,0
DWrIR6aExTj,0.1219026372292121,0.0038630131332791284,74521,34583.89825739627,0
DWoX3iaE3t5,0.12131255468158533,0.0011349903244827905,37309,35906.75637057998,0
DWlxts_kzti,0.12203818501520806,0.004490513026790808,56540,34287.06969818296,0
DWjY5i5Ey8W,0.12176236172455622,0.0032139598987029434,82721,34893.82393914693,0
DWgjD61k8AI,0.12084902326929979,0.0,37720,36981.81129880753,0
DWeMsVXkz4D,0.12181011984813116,0.003434898199210212,58757,34787.99187036016,0
DWboViKk-Jb,0.12165135566403046,0.002700576035517435,39801,35141.07660266884,0
DWZGOrgE6xH,0.12238907201658197,0.006116366102085901,68931,33530.62339678398,0
DWWeQmCE153,0.12160739903549773,0.0024973428028630586,29661,35239.475056272815,0
DWT5kLNE7Xt,0.12156486710316061,0.0023007282771725017,55985,35334.95022290683,0
DWRTaViE5wU,0.12163791550484646,0.0026384320056042163,136180,35171.133265026096,0
DWO4AUUE2Ce,0.12095963387973489,0.0,40589,36722.34630646526,0
DWML0mSk4HB,0.12163554372876696,0.0026274658119044554,99991,35176.440049849596,0
DWJmV-iE4xm,0.12163127454446232,0.0026077269654951924,75844,35185.99428035112,0
DWG_jVnk1MK,0.1217331069246122,0.0030786409282885655,103070,34958.81379899542,0
DWEbOQrkwL3,0.12177374758267662,0.0032666295138016836,73409,34868.56326051324,0
DWBfGR7E9tx,0.12215903722227868,0.0050502485277870175,37646,34024.600952552275,0
DV_Sv1vkwtF,0.12164234283361355,0.002658902554756966,68097,35161.22940856214,0
DV8nEKKk-RW,0.12225490569074268,0.005494449019770051,37426,33817.84200483499,0
DV6JHfGE1Yb,0.12167017215744964,0.0027875841483355856,168347,35099.040421571946,0
DV3eWJ-k--w,0.12160739903549773,0.0024973428028630586,102230,35239.475056272815,0
DV0863YkysA,0.12233733380941016,0.0058765011073016625,264939,33641.08859128734,0
DVx_168E8B4,0.12173832529247698,0.003102777569180658,100971,34947.212149857885,0
DVv0mJkk_hu,0.12175208292412215,0.003166413315518225,50735,34916.64443556335,0
DVtRtWwEwez,0.121710652406535,0.002974786857327169,52633,35008.780005186076,0
DVqrDRBk-Tj,0.12187859779139586,0.003751758871693007,101132,34636.81228954049,0
DVoLIwTk2Qf,0.12206602416037475,0.004619429689896818,33886,34226.426776609216,0
DVlluSLE3kK,0.12165451807783158,0.0027151987199592943,97863,35134.008180429446,0
DViwRTBk4pI,0.12109917683322081,0.00014999230910939124,24460,36397.64457171858,0
DVgNuuXk_gH,0.12178624053219117,0.003324422967457492,63387,34840.86772170274,0
DVdxgbIE-15,0.12209212398628533,0.004740304087929542,71000,34169.67145047198,0
DVbNj-kk5b1,0.121583207812992,0.002385508993823233,42049,35293.7470950004,0
DVYoOrBk98G,0.12167301837721596,0.0028007456967153207,64205,35092.68638723277,0
DVWJfekk5uV,0.12216694685193427,0.0050868913046215125,139572,34007.49389333022,0
DVTf7kqk962,0.12135997749616284,0.001354010477381107,46893,35798.57232404693,0
DVQ3ZIjE_7j,0.12164186847612404,0.002656709261642823,51337,35162.290402636,0
DVOGwKVk6EH,0.12102189665284961,0.0,60983,36577.10605717349,0
DVLzeskk-Fs,0.12141720369594994,0.0016183585886654275,42228,35668.464093653296,0
DVJOsXak4oy,0.12180537557271369,0.0034129485094097217,54358,34798.49061493645,0
DVFp7exk9Wk,0.12223054230045899,0.0053815477838796665,22704,33870.265333007665,0
DVDzmBlCduZ,0.1220182551423449,0.00439823057687952,46855,34330.550500530706,0
DVBmf60k8Js,0.12145751672243753,0.0018046125480644416,17146,35577.097233874796,0
DU--_C5k6fq,0.12139918187049517,0.0015351033138779906,71196,35709.3863140228,0
DU77vwoCZeG,0.12154462942657926,0.002207185463255735,21329,35380.471567438406,0
DU5KfSRCQOh,0.12150462946817324,0.0020223179257242946,25719,35470.619930214256,0
DU2rLuaCcfG,0.12144771499050198,0.0017593240851614834,24587,35599.290364721484,0
DU0BZSWk_vd,0.12142479191963033,0.0016534155116679048,26089,35651.24771762223,0
DUx3WmKk7hx,0.12125138221303931,0.0008525250837742601,41583,36046.79681668969,0
DUvaxNNE1tj,0.1213765759550876,0.0014306788503825906,25974,35760.784961505065,0
DUsi9hjk-s6,0.12140692805822717,0.0015708876278239482,52646,35691.79118878197,0
DUqC2P_k5Mx,0.12119400641915863,0.0005876495035326216,42477,36178.64894729675,0
DUnxdAEE7Eq,0.12191908556240859,0.00393914157505529,48044,34547.74050151975,0
DUlHyAxk474,0.122095762192047,0.004757154401331241,43245,34161.7675790854,0
DUioWppE68J,0.12165704801529212,0.00272689702105048,352684,35128.354466298144,0
DUgDGeNk6Sr,0.12191101952272784,0.003901808637054423,88103,34565.466982752994,0
DUdTXQmk9IU,0.12227768752121668,0.005600030476822985,84092,33768.89619624575,0
DUagnGTE8ti,0.12119400641915863,0.0005876495035326216,181210,36178.64894729675,0
DUYWDMME2iI,0.12146162715164822,0.0018236050934477882,88848,35567.79455499531,0
DUVv5vVEy5D,0.12157214010738109,0.0023343473585357827,58331,35318.60529942407,0
DUTItNLkxBW,0.12166131729769644,0.002746638213621018,51352,35118.81588658126,0
DUQmPuoExQo,0.12159554052789673,0.0024425207492921193,33444,35266.06856123288,0
DUOAWvQk9uA,0.12171492189296988,0.0029945329302305357,211819,34999.27389320293,0
DULZWkeE_5p,0.12177153365676902,0.0032563879831944862,38364,34873.473626568426,0
DUI3uz8k4fy,0.12159158771989144,0.002424247397658924,347224,35274.937521748754,0
DUGR4AuEwww,0.12182103175773516,0.003485384307938449,70374,34763.856776517,0
DUDs1mbk9gW,0.12174212048435372,0.003120331854621991,54938,34938.77700515704,0
DUBHo79kyBu,0.12158795114883023,0.0024074362083520125,40851,35283.09893526911,0
DT-jzozEzh6,0.12236059197442571,0.005984323248943639,82558,33591.384971673055,0
DT71iVBE2gR,0.12212660832356616,0.004900027109048095,135037,34094.8299099925,0
DT5XNdCk3fY,0.12174939463800802,0.003153978427055146,94047,34922.615334732174,0
DT2sfpwk8y6,0.12188176084588948,0.003766396885850707,72126,34629.84529423506,0
DT0QXWYE-3K,0.12164503086317673,0.0026713313063623087,50898,35155.21771348605,0
DTxu1azE0-L,0.12195973295852341,0.004127291428382134,361132,34458.55116967518,0
DW3x38dAdob,0.12148549955758593,0.0019339150713716822,17426,35513.81552297707,0
DWljimKgTQF,0.12196511054535211,0.004152185489569956,94494,34446.769060949344,0
DWV_ChCybom,0.12200575960896304,0.004340375269800343,516192,34357.8403920172,0
DWRKCh6yWn6,0.12097322393618799,0.0,97773,36690.59499760377,0
DWQPguSkuB3,0.12180426857800328,0.003407826984210088,18902,34800.94077785916,0
DWOUBBfgfwQ,0.12182213876898744,0.0034905062290008387,23265,34761.40922442118,0
DVs5MsZDxti,0.12139981421034515,0.0015380244344386478,13069,35707.949652198055,0
DVX-i3sE6RK,0.12121976984219683,0.0007065794524770246,564605,36119.3830656699,0
DVXhuiZAVb0,0.12164344966853587,0.0026640202573480504,17662,35158.75388021943,0
DVPfCspgT_x,0.12191212662277989,0.003906932683601225,231871,34563.033397904575,0
DVOF-xOgXqR,0.12079783005331791,0.0,157026,37102.526372859866,0
DVN9rddka2L,0.12084870725462146,0.0,45088,36982.55524758345,0
DVF8VBJE-8S,0.12218972689683946,0.005192429966274191,209491,33958.273602692374,0
DUr80X8AX0y,0.12164787701914742,0.0026844913289279754,33291,35148.8535095734,0
DUkrQj6ARLJ,0.12119843199572794,0.0006080781825129634,34581,36168.46139206971,0
DUVPYqwAXjd,0.12242166672941181,0.006267503079509069,360975,33461.22000243013,0
DUF4J_giV7S,0.121213447474982,0.0006773928801549568,71920,36133.917845315,0
DT-YtnxksSv,0.12203407247277277,0.004471469922237463,115026,34296.03741569462,0
DT-GlHgAYOs,0.11990106418073232,0.0,888930,39283.14335388894,0
DTu77PhkuqS,0.12150273227238204,0.0020135503520925684,14825,35474.90144280575,0
DTp6ydaj0Ir,0.12205684982032144,0.004576943961866306,118625,34246.39951773559,0
DTnWlRlAUoE,0.12181106870562235,0.003439288194787992,1854686,34785.892501562565,0
DTh02pSiR4u,0.12103485532973932,0.0,141908,36546.95068204538,0
DTfdDkEgQOJ,0.12168471957880019,0.002854856099410264,28958,35066.5763284969,0
DTSNzUXgVaw,0.1223855910837748,0.006100226601490827,65004,33538.043911981804,0
DTIJqDDgejh,0.12166527035144861,0.002764917442167864,17944,35109.98617765492,0
DS7X6QGgRXV,0.12160724092123833,0.002496611822428081,16849,35239.82950440041,0
DS4vNYHATFb,0.12240252117658787,0.006178725696088455,44777,33501.968646867805,0
DS2QeN4AaNX,0.12170401101549239,0.002944071516606395,119696,35023.57242261673,0
DSuT_rqgUaz,0.12117646234107608,0.0005066684872151379,101582,36219.06356992537,0
DSr2yvDAQaE,0.12182577609936487,0.003507335582274309,69095,34753.368480709265,0
DSc0N4aE0TT,0.12110233769019418,0.00016457779762071566,24019,36390.32340536618,0
DScNTmgE2Bj,0.12191323372392446,0.003912056756301833,387131,34560.59998438803,0
DSbaEZogR3c,0.11937420565087407,0.0,77541,40624.43472749059,0
DSEhgA4gfNs,0.12053921365805327,0.0,257577,37718.48680439287,0
DSBtWk6gS9I,0.12245236358656778,0.006409856719339832,43121,33395.99087168575,0
DR8sa6tAZ-z,0.12200148901553774,0.004320602701138445,44618,34367.1722899724,0
DRl7q5fEw6z,0.12199611125434678,0.004295704464698674,676173,34378.92717435729,0
DRkD1rCAfGo,0.12187258801242695,0.0037239472328936428,64141,34650.05344229608,0
DRi-CTlAQNa,0.12236549681906206,0.0060070627272279225,35050,33580.91263545655,0
DRcJxMkkpVP,0.12140139506153007,0.0015453272731147626,10045,35704.358250498415,0
DRZCjqGEzgh,0.12057617777053332,0.0,232826,37629.81625223631,0
DRT5nWDk1ra,0.12061614461447125,0.0,196728,37534.18045996818,0
DQ6gubuAV5d,0.12124174034546696,0.000808009410418481,16641,36068.92014904435,0
DQ5kZbbAZIm,0.12223465556300656,0.005400608141992112,8577,33861.40894300559,0
DQ4GwpagYCk,0.12204878279018426,0.004539587306255499,337541,34263.971385075056,0
DQ1g-Hakg4p,0.1212986443697402,0.001070753500473482,67502,35938.55232758361,0
DQypXpCE1dC,0.12114342964183122,0.00035420850551304446,339496,36295.28213871334,0
DQoQKxBAYfF,0.12160660846442367,0.0024936879060181794,48202,35241.247332561536,0
DQbirkKgQPz,0.12164740265931745,0.0026822979798389822,150746,35149.91413021366,0
DP-JZLliSNr,0.1217821289131936,0.003305401969608622,45377,34849.98027980408,0
DP8KmCMCqBG,0.12197871279179334,0.0042151555756732755,572005,34416.985234989865,0
DP780aeDiqk,0.12199848379287132,0.004306688904685144,14903,34373.740700426744,0
DP5V-KOj7gz,0.12131966797591721,0.0011678402932200265,89330,35890.50794621238,0
DP1EK4JASqL,0.12167238588331042,0.0027978208932580065,55158,35094.09829545222,0
DPp5-RqiLr7,0.12196953916562334,0.004172686944544893,73815,34437.06917275347,0
DPoLut0k2bE,0.1220204695551815,0.0044084837637452905,30906,34325.71657867701,0
DPlsmQoEhnV,0.1214987797914583,0.0019952848200866795,177413,35483.82292060351,0
DPQ3viogSAt,0.12185835445381317,0.003658080635860381,70818,34681.43426169931,0
DPOPZKogTt7,0.12144945400120695,0.0017673589856318,36166,35595.35186382007,0
DPAk2eoCrQ6,0.12245916764279442,0.006441412056639811,42342,33381.550092382095,0
DOsbYFygbdi,0.12172361904523464,0.0030347576145938345,408523,34979.917574540785,0
DOdtaKKAY-3,0.12137720828219045,0.0014335996663743466,11695,35759.346231865326,0
DOYbMAgErqZ,0.1221982695329002,0.005232009821418852,62209,33939.8343648355,0
DOLkXDoEp3D,0.12189425499832418,0.0038242191287451944,42383,34602.339359826845,0
DN5k_CSk14W,0.1211524384632875,0.00039578619634647523,112785,36274.47936423364,0
DN2xsC6WBrX,0.1211478550187639,0.00037463241840296756,157948,36285.061741623234,0
DN0bL88ZvX9,0.12191655503391302,0.003927429131327828,153321,34553.30077170853,0
DNxm_jA2EaP,0.12163823174203599,0.0026398941738264604,53690,35170.42575420633,0
DNnOWCes2DW,0.12211411158349199,0.004842142897504955,18745,34121.93242895304,0
DNffRp3zXsV,0.12202521474026219,0.004430455230910773,32812,34315.36046647152,0
DNICM-Czban,0.1211710885342439,0.0004818648024907941,152757,36231.45185336638,0
DNGGIsFTrJp,0.12203233255551087,0.004463413332837036,356295,34299.832156045944,0
DNA3Nxcz5BY,0.12123557591620727,0.0007795496076836805,532130,36083.07168949019,0
DMusGJTzHOW,0.12189852518359237,0.0038439819248521525,14631,34592.943607585774,0
DMm3vMpzyHa,0.1211522804131644,0.0003950567482814075,168765,36274.84422241781,0
DMfHDcISOJr,0.12229240103251932,0.005668224393221468,1967108,33737.32301654736,0
DMXi3xMT-XB,0.12114342964183122,0.00035420850551304446,53134,36295.28213871334,0
DKMsIknSJqm,0.12214464183937418,0.004983562102094313,427385,34055.757886156396,0
DW86zVTkr_s,0.13493893893797113,0.0008948705104585775,60579,29436.042342316174,0
DW6YeyEEn7P,0.12481798335130923,0.0,119991,46682.97885798217,0
DW3yhWmkn14,0.1409899066539999,0.0,399491,45241.38537795537,0
DW1NIeIEgJX,0.11663745498564262,0.0,80783,70813.0113343219,0
DWyoOiBgQxZ,0.0060892883288329374,0.21243161021136647,129919,53114.87401609236,1
DWte5qqkqzM,0.12116697916992779,0.00046289769378436154,271084,36240.928105480714,0
DWq6E83ksoy,0.12192873325465962,0.003983796520334718,122344,34526.5501782423,0
DWoU_RvErCi,0.12139886570070389,0.001533642756792603,384478,35710.1046666102,0
DWlwoC-kt49,0.12154541995396702,0.0022108393155684785,82720,35378.692289785446,0
DWjLDoWkpV8,0.12136803957409727,0.001391248668276314,126265,35780.2134779642,0
DWgmS1VEol-,0.12150905627083373,0.0020427758958723365,76875,35460.63174355286,0
DWeB3bqkjRs,0.12138827406420861,0.0014847153252617712,134831,35734.17783065135,0
DWbcysDkhvO,0.12144518552519953,0.001747637072248131,178482,35605.019871220225,0
DWWTJjAkoQ2,0.12120475427827256,0.0006372627331460732,80475,36153.91271775241,0
DWTvd6FEvjK,0.12159158771989144,0.002424247397658924,81221,35274.937521748754,0
DWRJ-hZkpKw,0.12141609708428655,0.0016132462232414534,178721,35670.97550967845,0
DWOkvckkiCs,0.12132772976404418,0.001205071560848552,180903,35872.101953423,0
DWG2xkOkpOH,0.12172298652279616,0.003031832128609238,334209,34981.32494578422,0
DWESs2dEvcQ,0.12149941218747003,0.0019982072828326034,216817,35482.395333402485,0
DV_ID35kmrV,0.12147743663517269,0.0018966567006365388,169890,35532.03768395114,0
DV8jXKuEvjw,0.12198630481500224,0.004250303387297398,365225,34400.37290309496,0
DV5_J40EiT4,0.12197491679945348,0.004197582131166479,204195,34425.29440896437,0
