reels_shortcode,p,q,M,constant,method_used
C9RzjrhvCyp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8RduOHPMXX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6BYGAMPttL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C5GIVMUvR36,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C2e38cDPzmY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1jcfW_vGTk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Czyc6n8v7R_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cy-wSXHPE-i,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cy550Iyv4Ty,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CyqPDoaPMBG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CxVH2hhv6Z8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CxK_JXRv2oi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CwNUL7uI9sL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CwC3YS3KBn5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CvR6SV6MytH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ct1PE9gN3FC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CteLf6VOx-Z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CtOsKaYua97,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cs0-r4Hr12F,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Csv58aZu51S,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CstCNs_s6-y,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CqFysZujrNG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cn1ASp9jSf_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CnHYso-Ip0D,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
ClWFISEAQ_R,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CjctlfGDjnd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CjIYVC-DMIr,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
CikWbxjjnmn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ch4dobRD-bg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Chwp48AjNQO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
ChrWN5LDK2Y,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cf8YuryDAGE,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
CfJeY5sqqIv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CeLoDYwjb-A,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
Cdf-bpsDRLT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CdSVWSpjQ7E,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW79Sg0D74o,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DW5YuYIj_v3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWqAfCrD4GO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWfpAvlTgR5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWX9AIxEVig,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWX6LoqD5St,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWVVQN8D360,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWQLcJoj5BO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWNlWYFDxk-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWDT7dqD0hH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV-sx1gjyFq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV7l6QxE_eO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV2cOSXj6dj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVsIrsYD1xI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVplHgED-Y-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVh2u6sDwG9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVcsUj-j3Sw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVXiV83j6rk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVP0H2tj3pT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVDfuWiD5VN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU4pNkwj8A5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUzfKlvj1DT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUu6omVD5Kc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUrw6UQj7Ls,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUpMd0Yk3cV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUkC6CNkyhu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUheW1Nj7aM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUfoncVET96,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUcT61OjzyC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUZvGy8j0nf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUXKwtpDx2z,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DUUnb1CDyM2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUP-k_4j3KM,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DUKSXJ_Dwrw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUHuB6hj-Ne,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUDOP4Qjyd9,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DUCkjF8D7Cn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUAFpYID3sU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT1siWijzAT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTzHZT2DwNa,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DTt90fbjwgD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTrY1ljj6ob,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTnKXq4D5Js,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTjrFN_DxG4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DThGRlij9q0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTehHKDj22t,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTRpeKVj8He,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTPEr0hD2dM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTMfpzHjyYx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTHVpTSD184,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTExWFMj9iL,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DTCMinPD1kY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS_oBNxD-4A,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS6eIgvj3BP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS35AXIj8OE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS1UuvSDyaK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DStmSauD2JC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSrA5uXj9I3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSl36RyD89v,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSgtr9FD3Pl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSbkeaAD7uG,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DSZ5EWtkYOO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSY_WSNDz6e,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSWaEZZj8k7,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DSRPvYbj4c5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSMIU4-jwEz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSJhV0kj28T,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSG92nHj3GS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR08H28DwtA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRvzAB9D7YW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRbMshlD8hX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRRYjVhj9JM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRJK6Hxj66w,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ3I_chj4sD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQlHLSHjzeW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQTGj_xD7Zh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQQhK2Qj1kb,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DQMAYFbjxYT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQBEfHSD30n,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPvBz4qDwJE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUnASXBE-io,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLfGHtdPcpv,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DJbwem6Plhn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW87B9svm6u,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW6WK8uPoAX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW3xd1mPNWC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW1MrMsPMBL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWyqnm-kzpj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWjFXqBE_BM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWoS0TPEyWp,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DWlwWKAk3hH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWjJwZGE3w0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWgcMtRkzLA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV5ir_2k4mx,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DWWUqRzkwWp,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DV6DuKjkxdr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWRIXmiPDQA,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DV5gAYlk1zj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV59JX4k3pg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWG2VexPzVE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWETZAQE4B2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWBrlT-k5tg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV5-fpPE34r,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV8jK33j46y,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV5dC_8Ew3d,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVyQAQrDz_o,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVvqoDVj2HK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVtGRx3Ezxx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVn7EDaD5bu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVizO1fj22C,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVgN0HpD0Gp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVd2x0Zk3gW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVbEL0YjzbD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVYfa-9D5uv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVV7SW0E2Ac,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DVJDQItDy0D,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVGfEbMD_2c,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUrqPreEz4-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU7LnCvE_y_,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DU2TvEME9T1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUqLFK6kwcZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUqJsRvE8El,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUnk3PCk4f8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUk_fr7k-sL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTSDJ0ekzRh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUf1_xmk-dc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUa8TFxk-cf,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DUYKDWak2qq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUViL6GDwgq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUS-jIgkyuz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUQYeXhk19g,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUNzsKsk5XR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUGGcFTE565,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUA9AImE_nd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT-YOsZE5OQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT7xpEwkxoh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT0EeOWEyq6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTxgQ_kk-uV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTu9pOpk3nR,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DS-UGmmE3A7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTpt45Lk80L,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTkntR9k9zT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTiDfTaFb2Z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTfgbF1k-tr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTc53yxk1Rf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTaVHA7Eyr9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTSntNbE0hi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTQB16xE_AP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTNdF3Vk8Wx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS9kzA6ExwR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTITgD7Exxu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTFs790Exxu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTAkbK2E-6D,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS7be8XDtzA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS7blMDE4w5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS43aZ9k7tz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS2R-uSk358,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSztIEHE4uK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSujqOiExG8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSpfROyE9uX,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DTvAJYPE0_-,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DIGEb0BzCXS,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DW3iTFWE2oE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW1H4DME4mz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWtStXQk0fd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWd1AUzkwrb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWThnRok7D1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWBfnVPkz7X,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV5yhRBk_Q6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV3B87Ak76v,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVsL2_UkevX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVqXlQvE6Ud,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVgBmFWk8rT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVdg3XxEx6s,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVamVZOEwvD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVYUrW6E8er,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUxbWelk6Uj,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
DUsR_e-E5jO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUfllssE3LU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUKyfZnE8sm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUAd4nFk8m3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT2NQBpEw4A,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DTsNXcDE9bs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTpZj9TE1Lm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTnFqfEE8dw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTfNVqjE5b3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTUt5pfE6Zw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTNGKW0E01T,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTIENYvE5j7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSeax1VE_YD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSR7KkEEyu3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSHkkKkkx05,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR1eTccE5Kg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRmAPSZk3vV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRg8gUfk07P,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DReXpiuE49P,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQwNaRyE8Hs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQtcDC2kzrE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQoa6-9kwco,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQePPXWEyta,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQWNchAkzAV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQRgSNqE_W2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQEZQ0_kzeE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPyDUAik83J,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPoMkyNk_ce,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPik8xJE-kN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPVtZaZE9kX,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DPOO1sukyI6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO5741vE8Sy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOk8S0tk0uH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOf1OfRE8bA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOdHbr5E8Tl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOQHVPQEw95,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DON-62oEw8Q,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNsuOkc5uSL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNP8hoQTRK3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNGVSU7T2Ia,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM-GHbBz3Zq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM0OmjCTzl_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMZ9w_Dza8K,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMUdfyouWDx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMFNM8xOmtI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLy9-9dOAeP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLw27f5z1Z9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLmdRBfTHD5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLZjgBczRaf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLXOKXbTUKc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLHXMR3OL8U,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLCWSIMTQlc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DK4PCnCzxqr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKzD1p3TV2I,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKrjZY1zk_K,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKcEfrnzrB-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKRrjoezZlR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKO4GTPOlYu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKHrrXCThNl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJl_wVizKnY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJgqJE-TJaN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
