reels_shortcode,p,q,M,constant,method_used
DMci6B9zXPQ,0.1188049177533038,0.05382163720159718,1271009.208996845,30792.519478198676,KNN
DMaKvRhz4me,0.11878953556469067,0.05383482684763093,1270676.1321961528,30789.648035284514,KNN
DMAY2NnTrZY,0.1188198368280931,0.05380793532981249,1271514.682045993,30794.932274370072,KNN
DL475nzTY2g,0.11881128221676279,0.05381594159631226,1271200.6390639096,30793.595460051292,KNN
DLmsmTKzSBs,0.08645392735806565,0.06119314810284477,45227637.35710067,42289.85156023456,KNN
DLcCj-rzWx9,0.1188258763178023,0.05380240958236647,1271726.968234694,30795.888937760195,KNN
DLSJrFHT0Hf,0.11880910953926496,0.053817937659952596,1271127.7754331415,30793.24223874287,KNN
DKcFA2GT4jq,0.11880053610238239,0.05382565823833601,1270871.3169278917,30791.785432703007,KNN
DKZWzVDTQQ-,0.11882412529330326,0.05380404286425423,1271660.9595792962,30795.61986854564,KNN
DKMd2QUTIJ3,0.11880629736579311,0.053820455831352226,1271043.202653783,30792.76666437162,KNN
DKEveU5TqjF,0.11881050921027386,0.05381657676009214,1271184.056971159,30793.45313646493,KNN
DJ_rBP3TBvX,0.11880769376025341,0.0538192193105137,1271083.2326614356,30793.006469650638,KNN
DJ3pWlOzNv8,0.11882242826498768,0.05380565493121483,1271593.717315485,30795.36469990525,KNN
DJ1MB98zVDd,0.11881985946920505,0.05380796115202187,1271509.531367519,30794.946547572483,KNN
DJYfiQXz_7o,0.11879037908740374,0.05383408070478316,1270693.5983983676,30789.809513676417,KNN
DJJOsY7zREs,0.11882848382311122,0.05379986049996195,1271840.666123147,30796.261684152396,KNN
DJHCK6xzyn5,0.11879040039592496,0.05383410792212473,1270688.3840657095,30789.823659468908,KNN
DI2vUUCzLUE,0.1188105499129372,0.05381661568087649,1271175.8042073671,30793.476970618285,KNN
DIqJMQisIhr,0.11881982911889462,0.05380792434717083,1271516.7279813779,30794.926881712694,KNN
DIdv8WdMghU,0.11879137027598557,0.05383340936239105,1270689.9307350877,30790.041568106677,KNN
DH-iWkRTb_I,0.11879037912587039,0.0538340807634552,1270693.5877219725,30789.80954152505,KNN
DHa-nYCTpSv,0.11879043087914155,0.053834134427648006,1270682.5710311807,30789.84088268349,KNN
DHDwh78zaaG,0.11881360462371099,0.053813908383841334,1271267.1052236438,30793.992681122298,KNN
DHBIY7QTJlB,0.11882237445933495,0.053805621413580286,1271602.244035353,30795.337553367193,KNN
DFmkh4DySHi,0.11882238150621624,0.05380562712338938,1271600.9511495514,30795.34142988168,KNN
DFkU6cuSnIJ,0.11880234171158628,0.05382397973137975,1270929.9725266497,30792.08521001709,KNN
DFPlWz3yu9D,0.11882239255701238,0.053805635147852825,1271599.0477109642,30795.347282807088,KNN
DEhe7JtSJLz,0.11882234481586301,0.0538055907737013,1271608.5662082555,30795.31963553317,KNN
DEe7IdfTxTW,0.1188090925190566,0.05381792487541169,1271130.7612698446,30793.233119818273,KNN
DEXU8Ypync6,0.11881052783874521,0.05381659722318547,1271179.9270300919,30793.464688372413,KNN
DEMZ5gTzjw1,0.08646783955916226,0.0611836051334595,45213635.37681715,42290.73650038924,KNN
DEJ9aGRz-PO,0.08648196311928803,0.06117090609381927,45225125.24190737,42293.632093752,KNN
DDemRqYyw8h,0.11881051868944731,0.05381658784872425,1271181.8654334713,30793.4591788685,KNN
DDEp_h6Tl_p,0.11881988097338742,0.053807979425971035,1271505.4732042425,30794.95858362452,KNN
DCl35EgJSis,0.11879869503320352,0.053827189868015414,1270834.7473312742,30791.437703230575,KNN
DCglhZhsbKB,0.11879754906421759,0.05382818939269062,1270807.0213005324,30791.229583583085,KNN
DCbfnwbsQU5,0.11879807155887666,0.05382764543870074,1270830.5701520673,30791.305047966845,KNN
DB8lEWkxzBX,0.11879134167676259,0.05383339149235657,1270694.4584174992,30790.027107011123,KNN
DCHBxuXq120,0.08648796938163605,0.061164342527618064,45239754.87685547,42295.6143898899,KNN
DQMFamTCTyV,0.08645301280319038,0.06119355926886934,45230036.979804024,42289.89742011918,KNN
DBQ2DovKVlW,0.1187992544845544,0.05382665101830154,1270854.8038087345,30791.527535018682,KNN
DW8rNM8iUcG,0.02284800769858919,5.333278402567811e-08,163435.33240141705,98867.22453409997,KNN
DW3eGXWCbo6,0.08633409726847359,0.04163297291645262,3220983.088244237,51276.60191849283,KNN
DWyUjtPCe6L,0.06553166224342384,0.0680875034869072,5676401.293223832,11700.803984685494,KNN
DWtLBlGCc3P,0.1184249325561267,0.03370066904401286,54730.39800682815,33402.71848202335,KNN
DWlc4hhCYul,0.11878865509798066,0.05383545783997102,1270676.6283009297,30789.445697563842,KNN
DWgfwT1iS8U,0.11879040019853783,0.053834107710278876,1270688.4270331245,30789.82353819555,KNN
DWbI8wkidt4,0.11878867059575728,0.053835476816741445,1270672.9459080882,30789.455788959036,KNN
DWV_metCaY3,0.11878866022993673,0.05383546466498697,1270675.3372991185,30789.449170380052,KNN
DWTfVe7CafK,0.08645364331165722,0.061193112372575374,45229296.04796894,42289.92244922677,KNN
DWQ3dU1Endg,0.08648383333078911,0.06116875602598998,45230265.54983346,42294.285246153435,KNN
DWOWbSFCWCD,0.11879040187965688,0.05383410949463123,1270688.0637225574,30789.824566238105,KNN
DWGiv4KiVqM,0.11879695191994466,0.05382864245133586,1270801.1620404574,30791.105688588323,KNN
DWBdx6uCYpf,0.08645226687069052,0.06119398383145779,45231520.29274164,42289.906554132685,KNN
DV8RmuvCQGM,0.11878867952507279,0.053835485844599344,1270671.0765016659,30789.461141317297,KNN
DV3IyeEiSjI,0.0864611132956486,0.06118841683943326,45218341.61629027,42290.13719891566,KNN
DVvZUe1iYL5,0.08648171700011932,0.06117087638737925,45226554.61365447,42293.69297896926,KNN
DVqSITXCVI4,0.08647476538521882,0.06117755840861392,45217263.83466976,42291.98685085835,KNN
DVlFI21ib77,0.11879808252998877,0.05382766021288919,1270827.7802551296,30791.312512977212,KNN
DVaxDxlCRdL,0.08648106902374035,0.061171578473558134,45225091.87740174,42293.48997586932,KNN
DVVqZj1CXoB,0.08648042124025367,0.06117227440933129,45223685.22796655,42293.29149659571,KNN
DVLUJFsiQt_,0.08645068253922995,0.06119479977274636,45235214.11229355,42289.962526607174,KNN
DVGLMRPiQne,0.11882151199957881,0.05380639326234727,1271574.234850348,30795.19673418488,KNN
DVBD55ECQa1,0.08646557814447316,0.06118526770607872,45214773.599766634,42290.49868579904,KNN
DU5RyF-CZ-P,0.08648114386797688,0.06117158780814204,45224654.41032461,42293.47123566868,KNN
DU0OozHCU1k,0.11879694911532888,0.053828639156975215,1270801.8110600638,30791.103897206514,KNN
DUvBsbyCTGw,0.11879039541358004,0.0538341023750102,1270689.4950914274,30789.820549913016,KNN
DUqAa0NiZrc,0.11881902037977096,0.053808706183308276,1271483.3347375847,30794.807471091186,KNN
DUkwmONCZsp,0.11882405887650566,0.05380399227497867,1271672.7155634705,30795.58411680753,KNN
DUfmqUBCU8v,0.11881983858529253,0.053807937651133675,1271514.2399824392,30794.933459280925,KNN
DUVURlOCYrT,0.11879694978277422,0.053828639953912044,1270801.654888025,30791.104326659944,KNN
DUQI7-0CYTb,0.1187980822779522,0.05382765990228716,1270827.8405227603,30791.312348471147,KNN
DUFz29_CeCl,0.08645378617728838,0.061193131201263296,45228453.88472204,42289.8861646485,KNN
DUAuAZOiT7s,0.08648242695726904,0.06117017624056435,45227708.70514719,42293.884749902245,KNN
DT7jCY_CdXn,0.1188223454771232,0.053805591603210974,1271608.4056934703,30795.32007075531,KNN
DTz17aqiZSF,0.08648909589755674,0.06116279527848082,45244814.151326746,42296.15446167573,KNN
DTpiB-XCYKo,0.08646485512689396,0.061185812196538555,45215094.13045781,42290.42127210016,KNN
DTkZMM8CWMq,0.11879751540288527,0.053828158689896696,1270813.6386249869,30791.210226779676,KNN
DTfPmRtieNq,0.0864857743376353,0.06116656008146463,45235502.99661831,42294.96159107159,KNN
DTaD2R5CZwN,0.08648103236754802,0.06117157374666512,45225307.598177634,42293.49927186808,KNN
DTUspqnCdlo,0.08646767584913398,0.061183584800330204,45214589.9537791,42290.777293419196,KNN
DTSxIcCCXR2,0.0864810303847403,0.061171573488082075,45225319.2942825,42293.49977690404,KNN
DTFfyhtiXxt,0.08646555922801998,0.06118526532826633,45214884.14136629,42290.503418097294,KNN
DS7J9xCCYDF,0.11879694786801691,0.053828637645290896,1270802.1058825527,30791.103089222583,KNN
DS2EO2hCerm,0.08648170013575568,0.06117087418348121,45226654.14611767,42293.69727874133,KNN
DSuTpQGCWpt,0.08646552799947338,0.06118526133929542,45215067.22151178,42290.511277755184,KNN
DSpJKWeCQL8,0.11881427419173718,0.05381314251113814,1271308.8792844594,30794.066762916984,KNN
DSe3Eo4idSE,0.08646768691544006,0.06118358624276312,45214524.793930806,42290.774485225964,KNN
DSZsPhDCQtg,0.11879039268185192,0.053834099146320424,1270690.1290549217,30789.818799595912,KNN
DSUkAAYiR7h,0.08648372403110219,0.061168742091207165,45230907.53739007,42294.31286383754,KNN
DSM0_pFiRmI,0.08648032253240641,0.06117226171455584,45224265.74306118,42293.3164985724,KNN
DSAABw2CWZc,0.11882579041531528,0.053802347344246014,1271741.7481044868,30795.84347361379,KNN
DR4XbqFCSgE,0.11880360713096556,0.05382282087410931,1270969.665971917,30792.297320733458,KNN
DRzH_NaiYaW,0.08648110395016406,0.06117158288264133,45224887.230554566,42293.48119041763,KNN
DRt8l5PCZUU,0.1187886646577034,0.05383547010151045,1270674.2832686547,30789.45205711179,KNN
DRmOUw2iXF7,0.11880360949982613,0.053822823510970876,1270969.1366013698,30792.298798196625,KNN
DRhEw-rCVEU,0.11878866019815758,0.05383546462452334,1270675.345055328,30789.449149311058,KNN
DRZYb80CWZT,0.08645147759258119,0.061194395769308824,45233319.051910885,42289.93137601537,KNN
DRRpsw4CRdz,0.11879694628606585,0.053828635684877335,1270802.485531212,30791.102053998187,KNN
DQ9EVYiidAF,0.08645149658561699,0.06119439825521324,45233207.26536274,42289.926567365364,KNN
DQ33jb9CfDV,0.11880295557601518,0.053823389182991614,1270952.7247371762,30792.18189230189,KNN
DQwNsGVCTjT,0.11882151176446935,0.0538063930024378,1271574.287244507,30795.19658796631,KNN
DQoZyddieau,0.11878866742875922,0.05383547331258871,1270673.648937906,30789.45381736524,KNN
DQjSbLYiYb4,0.11879039600768151,0.05383410305901941,1270689.3596227157,30789.820926170258,KNN
DQgsop8ibnU,0.11879808078756404,0.053827658040093936,1270828.2002918692,30791.31136950293,KNN
DQbiN8CiUha,0.08648106209253327,0.06117157758756083,45225132.59379845,42293.4917277069,KNN
DQWXjuyCSF2,0.11878867366297137,0.05383548005324513,1270672.285841389,30789.457660319524,KNN
DQRQi7OiWUg,0.1187886629857413,0.053835468094472816,1270674.6752121851,30789.450978168392,KNN
DQG8FHIiRC3,0.11878866918500486,0.053835475276871506,1270673.2562869042,30789.45491581133,KNN
DQB1Xn6iU0P,0.1187903989627862,0.053834106369563775,1270688.697945744,30789.82277545634,KNN
DP6FIRAiYzi,0.11882151179971157,0.05380639304145144,1271574.2793835804,30795.19660989712,KNN
DP06YkvCfFB,0.11879039433352914,0.05383410111510373,1270689.7435407962,30789.819861916516,KNN
DPtPcipiYXc,0.08646558009394227,0.061185267949475576,45214762.223073475,42290.4981993334,KNN
DPoBsU_CT_Y,0.1188036036544689,0.053822816833208276,1270970.4656139626,30792.295110914663,KNN
DPi4y2MidVh,0.11878866509867542,0.05383547062196298,1270674.181072631,30789.452339522148,KNN
DPdxRrsCROy,0.11879039441115628,0.05383410120637295,1270689.7255891117,30789.819911538558,KNN
DPWDiwpiZga,0.11880360496151095,0.05382281837714329,1270970.1616927793,30792.295947723236,KNN
DPQ4-fnifYI,0.1187886629857413,0.053835468094472816,1270674.6752121851,30789.450978168392,KNN
C1CZmOjSzhX,0.08648117011863726,0.06117159098089387,45224501.929769315,42293.464739578194,KNN
Cz0K9CvroXu,0.08647137786389616,0.06118067320080314,45214268.93815062,42291.28411274599,KNN
Cyf5-lQxagM,0.11880908756638991,0.053817920605818144,1271131.7032523884,30793.230332897296,KNN
DW8oIxuES71,7.216210792262338e-11,0.17986746664811754,25273.19386932466,17985.046102828044,KNN
DW6XmGJDw0v,0.1356265322164047,0.14045785014234624,1755959.7755673984,198.46313346828788,KNN
DW3vZ6Yk1Ba,0.018063703714851814,0.12047037721478053,1728553.462238557,41779.06123940435,KNN
DW1Ul6NE7oW,0.11878869231850944,0.053835496925761235,1270668.6434414284,30789.46836063196,KNN
DWyZzCej7tZ,0.11879866938130824,0.05382716599982059,1270839.8534885524,30791.422838799455,KNN
DWwDoRrD8Ub,0.1187975387502873,0.05382818142752563,1270808.8574097303,30791.224002393472,KNN
DWteIjzD5AP,0.08645390133505419,0.06119314511592594,45227786.67977986,42289.85784432231,KNN
DWq7erMD2IT,0.11879806850006534,0.05382764079938625,1270831.4170558702,30791.302840508866,KNN
DWlz0Cqky3M,0.11881988143743227,0.053807979769018396,1271505.3924735493,30794.95883087974,KNN
DWjP9dikcNy,0.08645390248357777,0.06119314524898239,45227780.07811578,42289.85756607196,KNN
DWgorYZkx0P,0.08648378190982384,0.06116874958166447,45230566.523761116,42294.298154299395,KNN
DWTvWr7Dxk0,0.08646981410946,0.06118184708453987,45214705.55822094,42291.088164084045,KNN
DWRGSFHj0jm,0.11879701142683341,0.053828689133239245,1270790.4728990812,30791.138066869367,KNN
DWJg2yjj1rc,0.08647698902941667,0.06117563706596518,45218638.094755284,42292.41583923911,KNN
DWHHqO3E3UP,0.11882154558489555,0.05380642326244762,1271567.7013836985,30795.215887507955,KNN
DWEVeNOE1pC,0.11879042567340545,0.05383413064643939,1270683.4650397268,30789.83812205798,KNN
DWB1PH8E7sQ,0.08646424065486343,0.061186362930555786,45214846.52063833,42290.32193403876,KNN
DV_PZovkwhQ,0.08645389051775554,0.06119314385717992,45227848.9083677,42289.860469091276,KNN
DV8ljxSE6Rl,0.0864700028887868,0.06118187060580995,45213603.87479899,42291.04104476706,KNN
DV5_rFbkxX7,0.11878870268644451,0.05383550459015687,1270666.8458356664,30789.47389228782,KNN
DV2eWefEZ4N,0.08648914950594563,0.06116280190694458,45244500.950607814,42296.14105376414,KNN
DVyYryxE9v_,0.11880046209199703,0.05382560784122085,1270883.599353107,30791.747029173097,KNN
DVqoypfkZns,0.11880364547334006,0.05382285462966178,1270962.2841703643,30792.31906909252,KNN
DVnsUlEEcYo,0.0864884835388477,0.06116356610455854,45242540.25798635,42295.89420505298,KNN
DVk8fPFkb00,0.08646764713586096,0.06118358101204744,45214759.446717724,42290.78461378249,KNN
DViYfVfEdT4,0.08620277117004294,0.04927773522034841,3231596.3436023276,15691.852989021212,KNN
DVf7JiCEYuZ,0.11880172958873272,0.053824550003121224,1270909.7740856328,30791.984246821252,KNN
DVdvoxzEzPh,0.1187981178632436,0.05382769421671702,1270820.5978657412,30791.33326142589,KNN
DVbMrtjk-iz,0.11879696229832103,0.05382865351084759,1270798.9105014165,30791.11204320457,KNN
DVYnKtUE_tS,0.11878906329470139,0.05383511155317827,1270682.8861321164,30789.52803430471,KNN
DVWAlg5E6cH,0.11880363397851636,0.0538228462303659,1270964.2684509146,30792.312966573074,KNN
DVN5y2PEfbb,0.11879811885938335,0.0538276949587256,1270820.42413953,30791.333793833503,KNN
DVLpNtck8Cs,0.08647141993643555,0.06118067823515697,45214025.31499185,42291.273763489495,KNN
DVJJETGEljR,0.11880428572629034,0.05382226055657452,1270983.4936441511,30792.424270405067,KNN
DVJDX0Sk28l,0.08645152994059893,0.06119440254633356,45233011.6347284,42289.918177184925,KNN
DVGl07RE9nr,0.11880362404427901,0.053822837902048115,1270966.1255135322,30792.30743304896,KNN
DU0i63iE-Jz,0.08646565864880783,0.06118527749945025,45214306.19088401,42290.47878879436,KNN
DUs24JmEzXk,0.11880236067571022,0.053823994355318754,1270926.5973778346,30792.09546450648,KNN
DUqQwfak5vZ,0.11879807062021004,0.05382764404201927,1270830.826459383,30791.304377106095,KNN
DUlF6IRE__t,0.14721761707231118,0.09788720675116284,88231.63061373189,58998.30786885099,KNN
DUijjitk3yi,0.11879642235722088,0.05382914171679253,1270784.0531659543,30791.016941850547,KNN
DUdbdFDkwFs,0.11880294357689118,0.05382337295502369,1270955.787657147,30792.17371157249,KNN
DUYNHFEkwxq,0.11881987393375816,0.053807973976087546,1271506.7306877451,30794.954772946803,KNN
DUVkRmdE04T,0.11879812458701862,0.05382769904562389,1270819.4490788286,30791.336811544912,KNN
DUTLqHok1zs,0.11879810461084739,0.05382768336566417,1270823.0391318244,30791.32594082441,KNN
DUQfA71E6av,0.11879808123164025,0.053827658599562754,1270828.0924830297,30791.311662314452,KNN
DUGJwspkx0f,0.1188143070895496,0.05381317074204564,1271302.6367496988,30794.08524263811,KNN
DUA-EXVk5QI,0.11880359662840695,0.05382280797914889,1270972.1730884162,30792.290478028288,KNN
DT-crAoEz0w,0.11878869515649178,0.053835499130591116,1270668.13724192,30789.46990070036,KNN
DT75LwfE4Ta,0.11881428122239071,0.053813149594470665,1271307.405257596,30794.07096742424,KNN
DT2xV-zkzGE,0.11880363100710521,0.05382284385136392,1270964.8090136177,30792.31133864712,KNN
DT0GfZxE_Sw,0.1188240977815509,0.05380402667739754,1271665.1927292573,30795.606219645026,KNN
DTxlAd7E3iD,0.1188069874725274,0.05381983912572535,1271063.6252601529,30792.884075879632,KNN
DTsC11kETeV,0.1187969752110524,0.053828665190553224,1270796.3852843519,30791.119445033004,KNN
DTmaz3okW1T,0.11882154751320796,0.05380642463323471,1271567.373184667,30795.216901651653,KNN
DTkPtRTEfGe,0.1188036208811348,0.05382283501236313,1270966.748445269,30792.305613399985,KNN
DTiGVhWE3H-,0.11881988778187076,0.05380798427119111,1271504.3137950597,30794.96216564386,KNN
DTfmbjHEzn0,0.11881425019049963,0.05381311209335042,1271314.7423741268,30794.05089398598,KNN
DTdAJIhE0jJ,0.11881508246325245,0.05381245615183941,1271329.5951198163,30794.209168677666,KNN
DTXQwwTkWzT,0.11879176578814885,0.05383295872529178,1270710.8614979095,30790.094329883832,KNN
DTXCbYeEWxj,0.11882154708319864,0.05380642433029638,1271567.4460061772,30795.21667616742,KNN
DTW0lakkQV7,0.11882150794000984,0.05380638865230615,1271575.1558374604,30795.1941797271,KNN
DTVQvXjk_QS,0.11879177106903253,0.0538329663084115,1270709.4577863654,30790.098038407847,KNN
DTQFdvIk5KN,0.11879928414359237,0.053826679186914785,1270848.8235592674,30791.544859763573,KNN
DTNlWD0E20T,0.11879698018625155,0.0538286691759197,1270795.4806554178,30791.12217207665,KNN
DTLASMmE5eU,0.08646764350798031,0.0611835805287196,45214780.90554629,42290.78554219366,KNN
DTIafC5E_wK,0.11879698923247994,0.05382867579211398,1270793.9194533913,30791.12697771617,KNN
DTFzHT5E1oG,0.1187980654919305,0.053827635975343,1270832.2846595545,30791.300606174744,KNN
DTCOfB3kswL,0.11881982968596348,0.05380792520298981,1271516.5710899618,30794.92729004807,KNN
DS45kYLk0pD,0.1187969727290797,0.053828663101862795,1270796.8499167922,30791.11806021895,KNN
DS2X91iE8oN,0.08648121338673069,0.06117159609508094,45224251.68980548,42293.45411979445,KNN
DSusep-k9ru,0.1188143040019595,0.05381316856189324,1271303.160083025,30794.083622317972,KNN
DSm4sm7E7MS,0.11880361273399707,0.05382282696827616,1270968.432840654,30792.30078070925,KNN
DSkTy5nk7nj,0.11879040337949924,0.05383411104931058,1270687.7445237155,30789.825474392765,KNN
DShuYusE38x,0.08646405795944025,0.06118634049688597,45215909.06250467,42290.367228496776,KNN
DWq48aZkUal,0.03349775980116903,0.08898957235294779,737509.384348549,32651.639693413057,KNN
DUUmGrlD_Vt,0.08649299628612263,0.061158082096788344,45258243.90169071,42297.74863167113,KNN
DR1jUH7Er3d,0.11878876426657431,0.05383553370406577,1270658.340852333,30789.502770295465,KNN
DRbzjWjkfI2,0.11881349703971905,0.05381383700197069,1271284.7286705242,30793.937335727303,KNN
DQ4FAyrksRf,0.11880769846279861,0.053819222448132906,1271082.460316292,30793.008893397433,KNN
DQeCRgUkhDU,0.11880300325398266,0.05382343182904752,1270943.4570073974,30792.209099451433,KNN
DQQyXpqkThw,0.08646780515409509,0.061183601040019686,45213834.3147393,42290.7449393119,KNN
DPD6YQRkQMX,0.11882406024587654,0.05380399380353902,1271672.4083742793,30795.584972087207,KNN
DOxiw_ekWVl,0.11880295042028793,0.053823382597419256,1270953.9893280275,30792.178471201445,KNN
DLl1sSIRYlK,0.08648668972349449,0.06116584838943607,45235802.65205296,42295.129678527104,KNN
DK2I9lsyzKT,0.11880906164440984,0.053817892880070314,1271137.349561081,30793.214440082593,KNN
DKFByxiS33m,0.08646996968674565,0.061181866675802596,45213795.70517349,42291.04917729068,KNN
DItU4D6ykEb,0.11882235292951544,0.05380560042232083,1271606.6673446794,30795.32484688698,KNN
DGx1_kXytha,0.11880905360573198,0.053817881864379954,1271139.4223677362,30793.208924446397,KNN
DGaKLHOR2Hl,0.11880044888793424,0.05382559225566162,1270886.666713445,30791.738577898166,KNN
DGMz18PyArM,0.11879750908555123,0.053828151082154024,1270815.1255268967,30791.206146396926,KNN
DGFkEZ-yF_p,0.08645369508193831,0.0611931193946013,45228989.03942859,42289.90915456796,KNN
DFRnPQLSvUJ,0.1188049121139953,0.05382162983900312,1271010.6137665794,30792.51569759077,KNN
DE6iaIjyA_q,0.11879639318655187,0.053829112786096936,1270790.0951082034,30790.99960285219,KNN
DErxkulScXw,0.11879867176358795,0.05382716859519789,1270839.328987799,30791.424311120478,KNN
DEe8ft7Sqdq,0.0864741314659762,0.061178200029115656,45216290.21079766,42291.82586488793,KNN
DEQHUBmSozR,0.0864769274033747,0.06117562932026122,45218998.65908234,42292.431298455784,KNN
DEICuQQyDMe,0.1188240762916794,0.05380400977460107,1271669.0677957998,30795.594521812658,KNN
DDx_q3Ny83A,0.11879698819560199,0.0538286750723105,1270794.0932823338,30791.12643624176,KNN
DDoS4aASfyR,0.08646974575903964,0.06118183786990064,45215110.95918758,42291.10574667724,KNN
DDZg-kHSbDe,0.11880293760002432,0.053823363536224314,1270957.4908589192,30792.169312595848,KNN
DDKSqJHSCva,0.11881049888188926,0.05381656268949787,1271186.7096299003,30793.446069740647,KNN
DCtWLnCSfWZ,0.11880048809321382,0.05382563116636548,1270878.5377101162,30791.7618843665,KNN
DCb8Re0yLkM,0.08645217791480507,0.061193972100569344,45232044.68749512,42289.92914425927,KNN
DA3nSHLS2jM,0.11879693851775965,0.05382862528983108,1270804.4517980667,30791.096784119658,KNN
DAJADhzSvPJ,0.11879040227961024,0.05383410991259205,1270687.9781555773,30789.824809230213,KNN
C_kn94WyYcP,0.11882404223035942,0.05380397105150641,1271676.802446584,30795.57307696329,KNN
C-0CUIkSJ5b,0.11882403904095683,0.05380396632436681,1271677.6736846056,30795.57080093232,KNN
C-fnNM3So7G,0.08648835924975354,0.061163550286613654,45243270.60137196,42295.925630162215,KNN
C9m1WdHSBK-,0.11878908768270738,0.05383514538183271,1270676.565699753,30789.544875276515,KNN
C79fKPIvU_a,0.0864536552733999,0.06119311401506239,45229224.92796682,42289.91936273752,KNN
C7b0xXMy-jm,0.08648992599842964,0.061162044933199114,45245877.03423981,42296.365178005566,KNN
C7Ok-PaxGDE,0.11880232161630537,0.053823959599052625,1270934.1652031578,30792.07321893976,KNN
C7CImMxytW6,0.11880425592810447,0.05382223066777525,1270989.716982699,30792.406481589554,KNN
C6S_L--x8Nx,0.08645808482908622,0.06119037244223609,45222236.78471763,42290.004680639766,KNN
C5WBsveSnDS,0.11882406026939694,0.05380399382954191,1271672.4031315846,30795.584986716283,KNN
C3DSyezRpUd,0.08647480909965906,0.06117756415196717,45217005.80098358,42291.97570334893,KNN
C2UiEaDRGjH,0.11880044243080189,0.05382558336099707,1270888.33584305,30791.734136190993,KNN
C1KLXNrxH6_,0.08647005807583212,0.061181876941108854,45213286.86124476,42291.0276745577,KNN
C04FqS7RbCn,0.1187903762759082,0.05383407629898995,1270694.394290379,30789.807449764718,KNN
C0jn3dqRprA,0.11880044538381808,0.053825587548033536,1270887.556660609,30791.73619643623,KNN
CwADvdpr95j,0.08647414750893487,0.06117820206746042,45216196.17317159,42291.821826781474,KNN
CvXN8MxsMVo,0.11881051763278297,0.05381658668702451,1271182.0998256302,30793.458523373094,KNN
Csl2KsYL4Sl,0.08647050133652259,0.06118125124950021,45215013.683930844,42291.20771269579,KNN
CsLwKroNblR,0.1187903836964651,0.05383408744942509,1270692.3569588633,30789.812781293065,KNN
CsEC3OaNWih,0.11880906331254396,0.053817894994907974,1271136.9421973815,30793.21554310904,KNN
CqQLFvGj-dG,0.11879480772957247,0.05383051123094092,1270751.6237712945,30790.71058908731,KNN
Cpw68kdjTbE,0.11880230823205623,0.05382394245220667,1270937.4545150439,30792.064325407482,KNN
CotyxsSDe47,0.11880765519526473,0.05381918500262352,1271090.707927901,30792.984510422957,KNN
CokJyJJjWq1,0.08645383445790487,0.0611931371730672,45228172.883942865,42289.87418982594,KNN
ClVv3VWDEMH,0.08646761466532243,0.06118357664881964,45214951.85680849,42290.79295115261,KNN
Ck0XMteDgM4,0.11880232266900084,0.05382396080284898,1270933.9257433412,30792.073883288274,KNN
Cj7Zw3XDPsV,0.08648109049936226,0.06117158119559409,45224965.94023794,42293.484565532664,KNN
CjnWAoyDxSB,0.11881050631469525,0.05381657304621691,1271184.7699109407,30793.45121136569,KNN
CjQAZ2DjA4O,0.08646328499307776,0.06118686491237548,45216644.1268887,42290.31198567854,KNN
CjAtx03h9U3,0.0864633347183135,0.061186871465233585,45216350.79743979,42290.29932790211,KNN
ChCYbfLF1s6,0.11881351374620025,0.05381385534667758,1271281.0246851963,30793.94769422891,KNN
Cg9xARShTgI,0.0864698939611998,0.06118185738120939,45214236.314223,42291.06797326591,KNN
Cgv4BmIjETU,0.08647686485044186,0.06117562115831863,45219367.4635252,42292.44721633489,KNN
Cgqr56NjjLU,0.08648706697902075,0.06116506667855138,45239277.45592951,42295.43487133919,KNN
DW6P46uyPI_,0.08647478986566288,0.061177561643196134,45217119.162457705,42291.98059442381,KNN
DW0_TCiCoFt,0.11881901348989873,0.053808696929191095,1271485.088232645,30794.802788193418,KNN
DWyhh4QCLEi,0.08647481964818224,0.06117756551565056,45216943.74448587,42291.97303011479,KNN
DWtKpSGilYU,0.08647489180532791,0.0611775746112434,45216521.42944354,42291.95491894808,KNN
DWi-tBsi1a5,0.11879426179227229,0.05383092584314648,1270746.9243697443,30790.595636874077,KNN
DWgOJ4NEcFN,0.08646341819051072,0.06118688201147064,45215862.60695477,42290.278416536465,KNN
DWd5ZTcickS,0.08647484132445092,0.061177568290711665,45216816.4789253,42291.96755731503,KNN
DWWMzzKSPfC,0.11882233213990645,0.05380557312069694,1271611.876940844,30795.31086637405,KNN
DWTn8neSffT,0.15092929364682076,0.007264550243951673,99172.22050697962,57070.12989819234,KNN
DWRClPkCgc5,0.11880695931789627,0.053819812153500686,1271069.338452415,30792.867576743763,KNN
DV_BrgCElcP,0.0864750503341381,0.06117759315607997,45215607.09341354,42291.91621097625,KNN
DVtAIS8kmqW,0.11879424459392322,0.053830903194165586,1270751.226887065,30790.584057080883,KNN
DVis2gfknE9,0.1187992446529981,0.05382663864316545,1270857.1896095,30791.52105526447,KNN
DVa_qvpkgW5,0.08645980957280595,0.06118943511013251,45218936.23951323,42290.00864806531,KNN
DVI8_C0EmRc,0.11879424494392796,0.05383090372465898,1270751.130100867,30790.584309608705,KNN
DVD6czsEtHt,0.08646112593388723,0.06118841849855129,45218267.13653564,42290.13398824405,KNN
DVBFHQpiXun,0.08645377657008901,0.06119312998927865,45228510.01818372,42289.88856486657,KNN
