reels_shortcode,p,q,M,constant,method_used
DUzfKlvj1DT,0.07777874241756735,0.011524444165777655,32413474942.27439,60600.0615562108,KNN
DUu6omVD5Kc,0.1266159429070795,5.066197856787653e-10,87183.97476879659,50679.46976288827,KNN
DUrw6UQj7Ls,0.08886157228144738,0.012740278720325505,42016.18533159242,24599.04285945049,KNN
DUpMd0Yk3cV,0.15834668164742044,0.1348366545954425,56718.670823919434,9214.319626238996,KNN
DUkC6CNkyhu,0.06165894561962514,0.004958420362470907,2475985.4834925504,46936.61446163395,KNN
DUheW1Nj7aM,0.1409774022834312,0.007405323983695504,4331464.807175912,55707.139208686654,KNN
DUfoncVET96,0.06799189853479293,0.013570250254584255,9433665.300895484,93093.54796571535,KNN
DUcT61OjzyC,0.01894816809439696,0.06274474135342072,814126.5258858829,58195.995638458015,KNN
DUZvGy8j0nf,0.09070857628232878,0.012975772891457023,36591.64153428293,19957.097520405092,KNN
DUXKwtpDx2z,0.16137416133907173,0.028203879848861677,26806.323472744447,14797.31262477508,KNN
DUUnb1CDyM2,0.08942438006710546,0.1042650763379173,26081220.925334956,2675.3425656845247,KNN
DUP-k_4j3KM,0.046000816826947254,0.07597132622505104,45263.24306764811,31797.752143300328,KNN
DUKSXJ_Dwrw,0.10974082951552314,0.109692849774684,66693.28623885513,33504.43357118126,KNN
DUHuB6hj-Ne,0.158346681723377,0.13483665505223047,56718.67071116461,9214.319552156921,KNN
DUDOP4Qjyd9,0.06257234594096521,0.07717725637800524,43408.378408333985,18609.789380265942,KNN
DUCkjF8D7Cn,0.11655912293260286,0.041420720836868416,120208.46116541362,72914.33044536093,KNN
DUAFpYID3sU,0.0535212948826521,0.011403405356808444,23373831663.109882,49543.4531414219,KNN
DT1siWijzAT,0.051858769196722145,0.1903116221862648,56007.64990359713,8150.658076794862,KNN
DTzHZT2DwNa,0.049751046355463686,0.011494065205708616,32617187023.51861,61763.06896889244,KNN
DTt90fbjwgD,0.11655912285286044,0.0414207208013977,120208.46046122677,72914.33000148067,KNN
DTrY1ljj6ob,0.030324091196437752,0.22923625531669328,1022949.7931536029,11921.676755521297,KNN
DTnKXq4D5Js,0.16827231993902764,0.06018570524027917,112661.70184708579,58923.40458840504,KNN
DTjrFN_DxG4,0.04261774290944905,0.12619027289475257,604564.1243304522,11020.244854874514,KNN
DThGRlij9q0,0.14550645989763453,0.13524170327216553,55612.395856077266,4425.070136817678,KNN
DTehHKDj22t,0.08755899399089824,0.20286075125610434,20722366.752928298,1668.7736216832182,KNN
DTRpeKVj8He,0.07172809428718668,0.0049621685726996805,2728553.9151172894,50438.62427058709,KNN
DTPEr0hD2dM,0.09630244850642695,0.10969284941970524,86630.43894676265,35456.49305283144,KNN
DTMfpzHjyYx,0.03334972487030748,0.12699624049522074,146184412032.4639,34968.046005728975,KNN
DTHVpTSD184,0.027041318116321923,0.1481868391268709,1288893.271071805,32293.606268701216,KNN
DTExWFMj9iL,0.07112627146766416,0.034743291844761416,65380.94494435074,42024.51759376815,KNN
DTCMinPD1kY,0.07172809441568198,0.004962168533602629,2728553.838563552,50438.62425414733,KNN
DS_oBNxD-4A,0.08942437993547525,0.1042650761302914,26081222.33503954,2675.3425437022447,KNN
DS6eIgvj3BP,0.07172809513746352,0.00496216828338194,2728553.3370985864,50438.623926188324,KNN
DS35AXIj8OE,0.051758038946241265,0.12168430957125174,54622.551173555694,20273.58872409356,KNN
DS1UuvSDyaK,0.04509071348435399,0.012699420245471498,120490306189.83145,46152.91353643871,KNN
DStmSauD2JC,0.042055216221131085,0.06839977235114916,58739.10105844783,37945.63270045477,KNN
DSrA5uXj9I3,0.018948168226252754,0.0627447412310203,814126.5070557012,58195.99540044174,KNN
DSl36RyD89v,0.14097740211949006,0.007405324000635799,4331464.842579483,55707.13912814611,KNN
DSgtr9FD3Pl,0.1266159429717676,5.066197857367556e-10,87183.97479912495,50679.46977296576,KNN
DSbkeaAD7uG,0.11964589485017674,0.06464758914271149,41617.435005721956,27641.295436577137,KNN
DSZ5EWtkYOO,0.08683335649471212,0.05097094077843575,1212791.4553461734,5081.784310175398,KNN
DSY_WSNDz6e,0.1266159427236516,5.066197884299608e-10,87183.97486251792,50679.46983701833,KNN
DSWaEZZj8k7,0.0445421113449145,0.0389803796186304,13662064271.832542,32324.866855017048,KNN
DSRPvYbj4c5,0.017553640346840902,0.14307398874000596,309065.3104127996,12380.348171972486,KNN
DSMIU4-jwEz,0.11278613023979014,0.07461860465459455,103898.53337460829,64778.767004794216,KNN
DSJhV0kj28T,0.046819526911884034,0.14288364363516798,32297.559185616956,20163.598471130023,KNN
DSG92nHj3GS,0.04296366435946798,0.088517033455573,28149564501.74937,35866.81822044354,KNN
DR08H28DwtA,0.05506649874017219,0.18148927444973073,1161655.8718994618,13850.445818443153,KNN
DRvzAB9D7YW,0.14812479544882254,0.012051272857909443,1816921.9738274082,46073.43682400558,KNN
DRbMshlD8hX,0.0822257053515192,0.008703293321022371,2795183.397469291,41239.92269491136,KNN
DRRYjVhj9JM,0.07172809547863429,0.004962168177692413,2728553.1294453796,50438.62386804965,KNN
DRJK6Hxj66w,0.07172809417172554,0.00496216860713354,2728553.98227778,50438.624279991025,KNN
DQ3I_chj4sD,0.04496823527299358,0.12413503953518953,25786685034.071228,33920.22171039132,KNN
DQlHLSHjzeW,0.05868932630536162,0.19868956745985092,29998.371583890024,13586.091171361555,KNN
DQTGj_xD7Zh,0.126615942705111,5.066197844993901e-10,87183.97461256813,50679.469696257154,KNN
DQQhK2Qj1kb,0.03780505019063883,0.052277982596166506,68230727.30814241,3121.605454095454,KNN
DQMAYFbjxYT,0.13821232737519445,0.11865920117384901,943288.0256904971,5479.370937193165,KNN
DQBEfHSD30n,0.03930893338373508,0.10655804736710144,49032864.64721106,2470.4744689771687,KNN
DPvBz4qDwJE,0.08942437990026883,0.10426507615763572,26081222.069914564,2675.342564013896,KNN
DUnASXBE-io,0.07172809499521839,0.004962168334524674,2728553.44019809,50438.62400491258,KNN
DLfGHtdPcpv,0.08172467695435309,0.07143022919433581,68038.7482306774,42692.89812816793,KNN
DJbwem6Plhn,0.07172809464380772,0.004962168462916154,2728553.699676337,50438.62421514481,KNN
DW87B9svm6u,2.2047346362291288e-07,0.4416313734307674,26127.03443730537,2636.603407662316,KNN
DW6WK8uPoAX,0.010152143842704454,0.14916491851000932,26347238.540535975,18598.213250656037,KNN
DW3xd1mPNWC,0.02488484847589674,0.15477815083443905,60429.207323543145,26219.574384515894,KNN
DW1MrMsPMBL,0.030219298147802665,0.11814403282246057,23576690431.666992,19955.747684644924,KNN
DWyqnm-kzpj,0.04284928207191915,0.05582226457922327,528476.58850466,13440.64158694701,KNN
DWjFXqBE_BM,0.09908874334226903,0.041420717976439564,66134.33433113592,40126.77856055148,KNN
DWoS0TPEyWp,0.006355980190910836,0.08394624671929798,78747702.95651832,39401.3355590638,KNN
DWlwWKAk3hH,0.04103254174056942,0.04149314246259636,22021039218.78454,45152.20334662348,KNN
DWjJwZGE3w0,0.07172809534447937,0.004962168228315337,2728553.232258085,50438.62396068761,KNN
DWgcMtRkzLA,0.006615470945683418,0.07732196536128828,138715535.0128729,50195.01820772281,KNN
DV5ir_2k4mx,0.057591773517720525,0.00493022934265103,3060557.1538377623,58416.91206581705,KNN
DWWUqRzkwWp,0.03332989870232917,0.04683348696659637,93898188531.76027,35992.55327130035,KNN
DV6DuKjkxdr,0.027433488469477473,0.017459301724804022,17080767387.342037,47752.31420261819,KNN
DWRIXmiPDQA,0.11288994811144888,0.08798304787769534,72126.02208206554,46517.2652343869,KNN
DV5gAYlk1zj,0.07172809452273901,0.004962168491157681,2728553.751738416,50438.624164460125,KNN
DV59JX4k3pg,0.12661594258604078,5.066197863678768e-10,87183.97467849636,50679.46974728684,KNN
DWG2VexPzVE,0.014223782049904696,0.1016733032997104,2045574867.2755463,1726.473606234285,KNN
DWETZAQE4B2,0.14903332452332405,0.10357952096033796,41253.414607607796,22350.980060975235,KNN
DWBrlT-k5tg,0.01690970666749048,0.17286174158967554,58644503.18358326,1313.6941429153615,KNN
DV5-fpPE34r,0.07172809509397675,0.0049621683002848815,2728553.371577406,50438.62396001535,KNN
DV8jK33j46y,0.058994965790510875,0.013570250257113467,6026338.456552729,59696.550785988475,KNN
DV5dC_8Ew3d,0.0717280954938098,0.004962168171076835,2728553.11573955,50438.62385072546,KNN
DVyQAQrDz_o,0.13610299938956236,0.13535934702027436,27975.950133928603,4869.598922442513,KNN
DVvqoDVj2HK,0.046007552445831656,0.04506330990756505,71365988.41070682,5732.159162688063,KNN
DVtGRx3Ezxx,0.10974082955168375,0.10969284965023854,66693.28619952203,33504.43356292456,KNN
DVn7EDaD5bu,0.07534238674151238,0.04925747212068879,1145528201.221444,13952.053932080005,KNN
DVizO1fj22C,0.08499469851769621,0.0627708143624183,79089331.63590425,77669.05134462728,KNN
DVgN0HpD0Gp,0.12626353556978276,0.02618995139617787,96368.03318489339,70971.55008959433,KNN
DVd2x0Zk3gW,0.11367043920674036,0.07751874066694654,58746.77539080637,39932.21831737539,KNN
DVbEL0YjzbD,0.14849779449969858,0.08126468438400136,37228.84827143897,26208.128585772098,KNN
DVYfa-9D5uv,0.04344208485330142,0.21804086832269565,78931.29075312638,9670.246010381818,KNN
DVV7SW0E2Ac,0.03889723722778063,0.12586599395299622,44720680.047039784,3524.495864208552,KNN
DVJDQItDy0D,0.08837651266355913,0.1354430401225384,34871.45232481849,4538.098636769988,KNN
DVGfEbMD_2c,0.11297531471142798,0.06845499896081886,58842.70714926864,42096.78141268698,KNN
DUrqPreEz4-,0.10218604617833725,0.07736309041564583,113570.62118206458,68162.34746757199,KNN
DU7LnCvE_y_,0.025393983300089417,0.04804329865906159,4072568.4141029716,40892.15514669535,KNN
DU2TvEME9T1,0.07435745141464599,0.03648764327490036,11707547.739083312,41871.52187239102,KNN
DUqLFK6kwcZ,0.20989826569518258,6.755180425578145e-08,68155.15736259983,38143.185394091925,KNN
DUqJsRvE8El,0.19213640985529315,0.03941017163838974,32511.07554861447,23604.454181878576,KNN
DUnk3PCk4f8,2.9507554564468514e-09,0.17852509133696584,531156.7550636061,36504.52475231088,KNN
DUk_fr7k-sL,0.1701055531229295,6.964099198999383e-12,50724.71004806477,31571.898173175803,KNN
DTSDJ0ekzRh,0.07172809448509951,0.004962168496536121,2728553.7599829417,50438.624122514906,KNN
DUf1_xmk-dc,0.06927090543074443,0.036489426562057246,6369269.065969908,23755.26535427307,KNN
DUa8TFxk-cf,0.03256432339084784,0.17797688947123677,24327.80816377626,8548.695916426168,KNN
DUYKDWak2qq,0.0388136052583429,0.05399180342803324,71019248.80207339,2146.03375423392,KNN
DUViL6GDwgq,0.04051510295738521,0.17261210358884324,50575.25213657468,14718.556936360932,KNN
DUS-jIgkyuz,0.08137887867505984,0.12829213356020056,60993.3896931028,29702.10995726321,KNN
DUQYeXhk19g,0.010377211648536687,0.11789548177419305,37224732.21723936,32598.53217486309,KNN
DUNzsKsk5XR,0.07534238710456381,0.049257472017538134,1145528178.125632,13952.053892945421,KNN
DUGGcFTE565,0.14664040645841922,0.02565779278935419,39648.27313034835,17045.14273118946,KNN
DUA9AImE_nd,0.010377211637670119,0.11789548179130618,37224732.3757159,32598.53222030885,KNN
DT-YOsZE5OQ,0.09908874341210952,0.041420717965071525,66134.33435982934,40126.77857108685,KNN
DT7xpEwkxoh,0.11915198800298533,0.09801761425781931,49400.13894629237,6466.42695702058,KNN
DT0EeOWEyq6,0.04180836274703039,0.012516367774170038,88935561594.21147,40717.77826583957,KNN
DTxgQ_kk-uV,0.09630244852151432,0.10969284932453656,86630.43892393453,35456.493046629235,KNN
DTu9pOpk3nR,0.01698618150380342,0.09881537726202451,70214371.81675906,2127.6879734194167,KNN
DS-UGmmE3A7,0.12661594319992123,5.066197838865442e-10,87183.97477943843,50679.46973612894,KNN
DTpt45Lk80L,0.035484100123995076,0.07164091714202257,152066.85175212382,29902.98509978869,KNN
DTkntR9k9zT,0.038015173314313734,0.07890545456980376,1204546.1724881427,3586.8331617184904,KNN
DTiDfTaFb2Z,0.15253696409673007,0.1348366560226333,34034.6902129477,5718.9183306876685,KNN
DTfgbF1k-tr,0.07172809386369419,0.004962168711677119,2728554.1910518557,50438.62440269331,KNN
DTc53yxk1Rf,0.1490333244768544,0.1035795211537975,41253.41450344169,22350.979989038384,KNN
DTaVHA7Eyr9,0.07172809475320524,0.0049621684186407005,2728553.6088459706,50438.624116548526,KNN
DTSntNbE0hi,0.042849408193347004,0.05582298752486041,528488.4703483721,13440.708983817953,KNN
DTQB16xE_AP,0.05538566627239874,0.05671295274655892,109059.3178470365,59738.96818067654,KNN
DTNdF3Vk8Wx,0.11367042495150807,0.07751875599324137,58746.77095098199,39932.21477615009,KNN
DS9kzA6ExwR,0.06165833178052094,0.004958269296209796,2475695.2119004345,46936.142859736115,KNN
DTITgD7Exxu,0.08462011224488793,0.1325142776195506,82366.35176161453,38673.38335111677,KNN
DTFs790Exxu,0.1688620228754799,1.047473287969626e-07,39368.69962191576,25219.228632488506,KNN
DTAkbK2E-6D,0.08137887868351837,0.12829213363384562,60993.389651810045,29702.109938393147,KNN
DS7be8XDtzA,0.1490333244771355,0.10357952112187799,41253.41450518963,22350.97999184835,KNN
DS7blMDE4w5,0.07172809531719358,0.004962168230318048,2728553.2338079256,50438.623915682416,KNN
DS43aZ9k7tz,0.018948168147448843,0.06274474132126402,814126.5187535698,58195.99555837627,KNN
DS2R-uSk358,0.21769288321431432,0.03917080855837088,141341.49361083773,76516.40821547103,KNN
DSztIEHE4uK,0.14615916674923615,1.3650097164251545e-07,126182.3533616979,55765.40205721996,KNN
DSujqOiExG8,0.07172809343154261,0.004962168856813417,2728554.4803725034,50438.62456303784,KNN
DSpfROyE9uX,0.11366637012437787,0.07808873250071388,53918.24667413231,36841.36104465532,KNN
DTvAJYPE0_-,0.012704338431940146,0.10250853351505024,10088985.836403428,29010.802529585075,KNN
DIGEb0BzCXS,0.10539678192708908,0.06335902630331874,52166.304102340415,39830.8112203542,KNN
DW3iTFWE2oE,0.03648932231854894,0.0828111440427727,826928.4311505656,14273.708888790143,KNN
DW1H4DME4mz,0.025683073501136966,0.07122697094336415,92977.90789820424,42110.43168894335,KNN
DWtStXQk0fd,0.12501699327440316,0.03309048143655889,71723.9247643795,48781.67170036106,KNN
DWd1AUzkwrb,0.19169717877027473,6.507076649561328e-08,57281.804663806026,32285.271250457747,KNN
DWThnRok7D1,0.07434672239892309,0.055823052021491945,787944.828812431,20986.886108073486,KNN
DWBfnVPkz7X,0.11357661614118492,0.05951271433260832,81251.6027213594,38583.33326404592,KNN
DV5yhRBk_Q6,0.11734501284249137,0.11240080590792566,53364.08606412456,24012.942651527756,KNN
DV3B87Ak76v,0.0426271005643484,0.03859113000628992,724119.968185876,12990.381031019895,KNN
DVsL2_UkevX,0.04284938545564155,0.05582295382044767,528486.013856955,13440.701266518745,KNN
DVqXlQvE6Ud,0.1312511911970536,0.033090389775771535,97246.04037145758,68122.44604479652,KNN
DVgBmFWk8rT,0.11697660791997302,0.03309045282221769,68164.22015852739,45452.815364474576,KNN
DVdg3XxEx6s,0.042849400144926705,0.05582275774400811,528488.3095807814,13440.696257472284,KNN
DVamVZOEwvD,0.13560165218398335,1.0481840677657751e-07,76226.090691719,50137.2277360842,KNN
DVYUrW6E8er,0.13916630846259137,0.12915014496679522,47319.48410512044,20246.1486030201,KNN
DUxbWelk6Uj,0.13362767068448642,0.03284123323597292,71401.8008332804,52125.195902409854,KNN
DUsR_e-E5jO,0.07434675500931878,0.05582306868865947,787944.9573346202,20986.89715744114,KNN
DUfllssE3LU,0.16291809431203746,0.11109724932761347,57454.689003072046,22056.19182491465,KNN
DUKyfZnE8sm,0.13125119816405037,0.03309038664734086,97246.03704688516,68122.44409939685,KNN
DUAd4nFk8m3,0.23020640491039623,4.1264910597594625e-06,29874.14087296846,22480.84443090751,KNN
DT2NQBpEw4A,0.11331916704016334,0.08750169695224876,72023.88712996173,46482.2646023216,KNN
DTsNXcDE9bs,0.11367042351353002,0.07751875824910627,58746.76970326107,39932.21367714907,KNN
DTpZj9TE1Lm,0.12471347119954761,0.0795502288226936,74738.31039976586,36784.321028263206,KNN
DTnFqfEE8dw,0.11697660813872247,0.03309045306620121,68164.22018512448,45452.81538020736,KNN
DTfNVqjE5b3,0.1738062718668622,0.00023259644880739731,53166.46906713438,25502.256839656475,KNN
DTUt5pfE6Zw,0.10952462860947575,0.03373549720564663,99768.0892468883,41735.47716849454,KNN
DTNGKW0E01T,0.13821232751249435,0.11865920140929886,943288.0153757569,5479.370904169827,KNN
DTIENYvE5j7,0.13125119412947228,0.03309038856713772,97246.03891026105,68122.4451815863,KNN
DSeax1VE_YD,0.13125119100515478,0.03309038942477854,97246.04071321129,68122.44627784698,KNN
DSR7KkEEyu3,0.10193541834315069,0.047695632226672904,1090653.7165264732,30471.543759475426,KNN
DSHkkKkkx05,0.1136704280514449,0.07751875229317053,58746.77233025247,39932.215929967926,KNN
DR1eTccE5Kg,0.15434213670572053,0.043005425796610826,51733.9996426997,37085.69990370308,KNN
DRmAPSZk3vV,0.08556843514215906,0.10522426751548987,35147.008203806174,19554.294758182863,KNN
DRg8gUfk07P,0.029377065002002503,0.07401685240714577,1650120086.4240692,1926.4435993119641,KNN
DReXpiuE49P,0.20989826595683375,6.755180445884929e-08,68155.15742320112,38143.18536702598,KNN
DQwNaRyE8Hs,0.12576473375912847,1.0439109855919951e-07,72254.87311804657,47485.45590661861,KNN
DQtcDC2kzrE,0.07853557648469742,0.1130515363264315,33708.63707292202,2035.5534072353278,KNN
DQoa6-9kwco,0.0743466909797345,0.05582304325173614,787946.5794771834,20986.878032014312,KNN
DQePPXWEyta,0.1580176190271403,0.10357952193101198,42459.76726803565,23663.108797876717,KNN
DQWNchAkzAV,0.04112978299030952,0.04175398378442519,39550.44070146889,13672.936300373298,KNN
DQRgSNqE_W2,0.08683335510817934,0.05097093981586683,1212791.4601019532,5081.784488753858,KNN
DQEZQ0_kzeE,0.17380627084552766,0.00023259645228931966,53166.468895029764,25502.256740172787,KNN
DPyDUAik83J,0.13560165262548912,1.048184072404571e-07,76226.09017601178,50137.22740218272,KNN
DPoMkyNk_ce,0.1169766104754607,0.03309045120165214,68164.22018998099,45452.81536443057,KNN
DPik8xJE-kN,0.07434675563822829,0.0558230700444144,787945.2258157895,20986.89773519116,KNN
DPVtZaZE9kX,0.11238708167665303,0.08854749741755637,72245.90547571091,46558.315430594084,KNN
DPOO1sukyI6,0.13118861433242898,0.056626487046737214,62030.13318538704,42763.949323625086,KNN
DO5741vE8Sy,0.030324091176914533,0.2292362555140197,1022949.7898340323,11921.676741062782,KNN
DOk8S0tk0uH,0.13125119516997594,0.03309038722895822,97246.03891217956,68122.44524859535,KNN
DOf1OfRE8bA,0.029377065181425466,0.0740168521044115,1650120015.9897463,1926.4436252120715,KNN
DOdHbr5E8Tl,0.08270205171678853,0.03306367481476051,57716.9155179455,38464.822662151506,KNN
DOQHVPQEw95,0.04284940510935906,0.055823063950311294,528487.8736760275,13440.71165313769,KNN
DON-62oEw8Q,0.15801761896403227,0.10357952219675008,42459.76718483011,23663.108730825716,KNN
DNsuOkc5uSL,0.1169766087772195,0.03309045248120621,68164.22018173432,45452.815372791105,KNN
DNP8hoQTRK3,0.11367042106716103,0.07751876108413427,58746.76871050529,39932.21285536319,KNN
DNGVSU7T2Ia,0.040338089081532885,0.13626320017920188,32246.391927937366,17357.10466775571,KNN
DM-GHbBz3Zq,0.12501699040267247,0.033090483285277174,71723.92558088581,48781.672232999765,KNN
DM0OmjCTzl_,0.020143358868661847,0.026404891637460532,3261501.5796702937,32955.78595220379,KNN
DMZ9w_Dza8K,0.12374438009377009,0.00919144511700623,989863.157512806,44753.21054160485,KNN
DMUdfyouWDx,0.19169717880660334,6.507076676413868e-08,57281.80455304257,32285.271196874863,KNN
DMFNM8xOmtI,0.0409734369019038,0.1717408668609078,50449.269577381674,14672.846601800617,KNN
DLy9-9dOAeP,0.14089930979766163,0.00023259648384541898,51423.04219029485,24474.305365161243,KNN
DLw27f5z1Z9,0.03478220415769511,0.049257472777155524,1532521380.736134,20208.71559029328,KNN
DLmdRBfTHD5,0.10943781256834939,0.13524171023861245,56387.12259914842,4544.398170400728,KNN
DLZjgBczRaf,0.19213640981935567,0.03941017166599107,32511.075547880544,23604.454181193243,KNN
DLXOKXbTUKc,0.04344221964709914,0.21476575408774115,77050.61024200314,11103.90553960701,KNN
DLHXMR3OL8U,0.13821232767018687,0.11865920072890902,943288.005397553,5479.370982274119,KNN
DLCWSIMTQlc,0.10952462865408132,0.03373549745912787,99768.08948247664,41735.477628267974,KNN
DK4PCnCzxqr,0.152536963737485,0.1348366559148121,34034.69045892906,5718.918431926646,KNN
DKzD1p3TV2I,0.012732051994195867,0.2227645262992298,15860046.510904614,9217.593011502155,KNN
DKrjZY1zk_K,0.15253696359729316,0.13483665585162907,34034.690490004105,5718.918452359777,KNN
DKcEfrnzrB-,0.10115375774812972,0.012975773416013015,46144.0096154223,20808.25202033782,KNN
DKRrjoezZlR,0.15253696381409942,0.13483665592542507,34034.690368388794,5718.918399146618,KNN
DKO4GTPOlYu,0.04371386135073057,0.14687779446233176,238507.45502245327,28849.340671088456,KNN
DKHrrXCThNl,0.029377065451038954,0.07401685169252976,1650119911.8198025,1926.4436627078946,KNN
DJl_wVizKnY,0.04048659741097637,0.11971116603256302,54468.4261814172,37331.617055650764,KNN
DJgqJE-TJaN,0.15253696367061462,0.134836655885669,34034.69047681099,5718.918442572004,KNN
DJLNZP6z4-y,0.05199891155604574,0.14866666115876884,31166.004817610483,16936.973666025824,KNN
DUSy5Zwkjpa,0.10943781261605114,0.13524171038943333,56387.122622590534,4544.398157141705,KNN
DNLCqXyPrte,0.1312511985744094,0.03309038563934357,97246.03732247563,68122.44432297464,KNN
DW3wwj1EWLc,0.08745317405856377,0.13592801952645656,34424.427666635835,4531.270672052995,KNN
DWwHcynksts,0.017021593529487556,0.07401685229297124,1795682596.4963555,1921.9105026951845,KNN
DWd7KP4kbZQ,0.14615916682283647,1.365009720214229e-07,126182.35321828707,55765.401956313326,KNN
DV8fNBZEYvu,0.03478220413805378,0.049257472743937214,1532521360.8507538,20208.71562301234,KNN
DV3MEi_EXNk,0.13125119370874538,0.03309038820951314,97246.03942380733,68122.44552343726,KNN
DVyC_UQihco,0.16000508715537928,0.026189948065270575,49364.533844561425,35137.34922176181,KNN
DVlK4s5kaoS,0.11367042674599033,0.0775187548820066,58746.77058806287,39932.214367042696,KNN
DViBsuxEXeF,0.12449244373652399,0.012410052846785176,2258843.4101752844,48011.118039458546,KNN
DVgEHhsjGxE,0.07434677364920086,0.05582307736265349,787944.8114601073,20986.903172504182,KNN
DUvJpkQEjdm,0.046819526843175426,0.14288364396198774,32297.55918542183,20163.598460078054,KNN
DUslvJdEouy,0.09624758063826425,0.08239335705679172,62873.87053956031,41325.96364421245,KNN
DUX8t4Vki38,0.14684793083446399,0.02361403619834243,5265846.712549686,15591.344112700912,KNN
DTsRlOhkmd8,0.02702164006752578,0.1726861272295142,443749.15674057335,24839.59159644786,KNN
DTm91OgEY8P,0.07777874262471378,0.011524444141312004,32413474024.91328,60600.0615193174,KNN
DTf4AiTEif8,0.10974082955393447,0.10969284964001567,66693.28623122323,33504.43357667259,KNN
DS7jsz-kpvI,0.15953014481122987,0.0851329739099057,52915.90995566984,4518.441878979394,KNN
DSsO_nHEiv2,0.11655912281347176,0.041420720727678884,120208.46046493886,72914.33002313171,KNN
DSm1M61Er8I,0.10129344007588299,0.08513375745311437,42597.73385896416,3700.630736100335,KNN
DSaEGSqEhBk,0.11367042462445559,0.07751875560176759,58746.77168645135,39932.21547144016,KNN
DSH6Wt1Ei7D,0.0403380890755396,0.13626320017021634,32246.391904087985,17357.104657867894,KNN
DR__lCJksDD,0.033978145154966805,0.07101350098133853,97597945.00621663,2409.8598228159644,KNN
DRrc4guktE0,0.1436851990648205,0.03520657206317048,40730.210389570544,27485.527210428467,KNN
DRMd6xvklh-,0.06129221967471727,0.14353322303620009,371030.5137096267,31273.71354585856,KNN
DQ6oDg3kmtV,0.09547044021811231,0.03047729163283946,1344644.0540472446,50485.01462748593,KNN
DQ1fHVtEs7B,0.046934048197405605,0.03379323815188329,28546726.67499098,1900.310134762492,KNN
DQorBtCklws,0.12501699119568874,0.03309048133916979,71723.9235088431,48781.67078791662,KNN
DQb4pE6kv1_,0.04509071353743281,0.012699420225669802,120490303449.92941,46152.91344222028,KNN
DQTsXNUkvcm,0.15253696387061472,0.1348366559373119,34034.69031408217,5718.9183786334925,KNN
DQMhS8MkrHm,0.038813605311609725,0.05399180333968144,71019248.06706882,2146.033764428893,KNN
DQEbSHsklg2,0.043960129060123525,0.030528430716067884,84479.23277695136,16957.654783186284,KNN
DP5kKXHkSP5,0.19169717890283364,6.507076650643028e-08,57281.80472770452,32285.27127221306,KNN
DPbVWn8iNUU,0.12626786446608254,0.003548001079931886,217830.88090267256,61065.2782974423,KNN
DPL-Oebkq0e,0.1580176190120519,0.10357952184199155,42459.767306492235,23663.1088234823,KNN
DPJUqprkoSz,0.11367043099407577,0.07751874736179945,58746.77523854114,39932.21850814645,KNN
DOiycLvEiSz,0.06927090542819388,0.03648942656630423,6369269.0661814585,23755.265354328774,KNN
DOYQ_XnkhSc,0.12501699238395836,0.033090482204469175,71723.92526795948,48781.6720415326,KNN
DOS_X4qEVFo,0.01414138870058414,0.06462133892720803,33663171.086614676,35526.17810593814,KNN
DOD0MZNEstD,0.11915198799933106,0.09801761411703831,49400.139015804634,6466.426994192658,KNN
DN5j0nbkkGu,0.08835837836905566,0.03382896958827566,5877886.007533913,47711.77124610311,KNN
DN0NYObYl7V,0.10483966841448136,0.24352407465991197,836349.2445060525,3333.921066549396,KNN
DNigIuPPCmf,0.043442084858375994,0.21804086812327247,78931.29065301661,9670.246017790616,KNN
DM9dZ9PR0bI,0.11367042834973444,0.07751874955076397,58746.77515195299,39932.218534737745,KNN
DMuxARVPSJu,0.07434678404886957,0.05582308324948919,787944.9994335829,20986.906897724166,KNN
DMeeGFyPgWy,0.07359188511320196,0.08384381050300832,920323.3564139743,26984.153253226188,KNN
DMPlIohRXPL,0.1738062712931235,0.00023259645079165003,53166.469024829144,25502.25680366972,KNN
DLpM7eqvS18,0.14097740256722466,0.10358555522735093,57409.677219260426,30904.614161491416,KNN
DLhiJRGvlqK,0.09293890471404426,0.09801761449875204,128130.5928184097,78745.85800057187,KNN
DLbklbpxgxi,0.04509071344165185,0.01269942024979606,120490306892.45683,46152.913592904966,KNN
DLMLeGFxrxK,0.08248316851310988,0.2269671521327027,68645.84034776973,3976.1725788560097,KNN
DK6Qorbx_db,0.10183641294683868,0.012405886149145732,1977621.8245379957,40185.400436145304,KNN
DKj6dMPvWh4,0.04197642982049057,0.04860638995030681,27697.34756112487,15101.447819989608,KNN
DKWtYq9Pq8_,0.04371386137285266,0.14687779384020597,238507.45526072363,28849.34068892965,KNN
DKKFEwPPMES,0.07172809391524987,0.0049621686923045465,2728554.151731921,50438.624367722194,KNN
DKEotDuP1K3,0.02937706530276442,0.07401685197400941,1650119971.2410853,1926.4436402686056,KNN
DJ9CQyuv-Ib,0.10952462858124087,0.03373549727999233,99768.08931294379,41735.47726815602,KNN
DJ4R4-BPTQS,0.05120143111250379,0.14347302160949044,598599.4074565216,48185.830007484314,KNN
DJvjWnWvZDv,0.01414138869286532,0.06462133890954695,33663171.3537774,35526.17809904633,KNN
DJoxFFQTtfE,0.16000508710572706,0.026189948103512387,49364.53383154925,35137.34920525019,KNN
DJY3vTPPiZS,0.045090713520276285,0.012699420224376565,120490303340.09456,46152.91345985822,KNN
